long,lat,intensity
-124.0,50.0,55815.48939873189
-124.0,49.0,55378.97135657361
-124.0,48.0,54920.07060254383
-124.0,47.0,54440.33898559839
-124.0,46.0,53941.392171041494
-124.0,45.0,53424.89040485781
-124.0,44.0,52892.519767157144
-124.0,43.0,52345.97416296366
-124.0,42.0,51786.93828451293
-124.0,41.0,51217.071763392174
-124.0,40.0,50637.9947131016
-124.0,39.0,50051.27484272949
-124.0,38.0,49458.41630017314
-124.0,37.0,48860.85037846119
-124.0,36.0,48259.92819105553
-124.0,35.0,47656.915391436865
-124.0,34.0,47052.98897885874
-124.0,33.0,46449.23619611064
-124.0,32.0,45846.655486892836
-124.0,31.0,45246.159440616684
-124.0,30.0,44648.57961195605
-124.0,29.0,44054.67306232207
-124.0,28.0,43465.13043179365
-124.0,27.0,42880.58531416592
-124.0,26.0,42301.62467596021
-124.0,25.0,41728.800033686195
-124.0,24.0,41162.63908346357
-124.0,23.0,40603.657464196105
-124.0,22.0,40052.370330523285
-124.0,21.0,39509.30341514811
-124.0,20.0,38975.00327196901
-124.0,19.0,38450.04641155465
-124.0,18.0,37935.04706845451
-124.0,17.0,37430.66337495296
-124.0,16.0,36937.60175726845
-124.0,15.0,36456.619416824746
-124.0,14.0,35988.52480990474
-124.0,13.0,35534.176092464506
-124.0,12.0,35094.477551800934
-124.0,11.0,34670.37410172704
-124.0,10.0,34262.84397147829
-124.0,9.0,33872.889769269656
-124.0,8.0,33501.52814773853
-124.0,7.0,33149.77833892793
-124.0,6.0,32818.6498594884
-124.0,5.0,32509.129710988356
-124.0,4.0,32222.16941434939
-124.0,3.0,31958.672220451284
-124.0,2.0,31719.48083022539
-124.0,1.0,31505.36593691728
-124.0,0.0,31317.015871073487
-124.0,-1.0,31155.027586303506
-124.0,-2.0,31019.89917277065
-124.0,-3.0,30912.024028117423
-124.0,-4.0,30831.686755075305
-124.0,-5.0,30779.060794615732
-124.0,-6.0,30754.20774647742
-124.0,-7.0,30757.078278345365
-124.0,-8.0,30787.514483419138
-124.0,-9.0,30845.253515420445
-124.0,-10.0,30929.932311168606
-124.0,-11.0,31041.093203665463
-124.0,-12.0,31178.190232243094
-124.0,-13.0,31340.59596905058
-124.0,-14.0,31527.608700759643
-124.0,-15.0,31738.459828353127
-124.0,-16.0,31972.321373688468
-124.0,-17.0,32228.313506887658
-124.0,-18.0,32505.512031554168
-124.0,-19.0,32802.95578393146
-124.0,-20.0,33119.65391650916
-124.0,-21.0,33454.59304590752
-124.0,-22.0,33806.744249266434
-124.0,-23.0,34175.0698933375
-124.0,-24.0,34558.530276831996
-124.0,-25.0,34956.090060263974
-124.0,-26.0,35366.72444956619
-124.0,-27.0,35789.425091147816
-124.0,-28.0,36223.205627701594
-124.0,-29.0,36667.106856732236
-124.0,-30.0,37120.201428062814
-124.0,-31.0,37581.59801292881
-124.0,-32.0,38050.444875957204
-124.0,-33.0,38525.932782487296
-124.0,-34.0,39007.29717732317
-124.0,-35.0,39493.81957703508
-124.0,-36.0,39984.82812618425
-124.0,-37.0,40479.69727814079
-124.0,-38.0,40977.84657326753
-124.0,-39.0,41478.738500920364
-124.0,-40.0,41981.87544673137
-124.0,-41.0,42486.79574276292
-124.0,-42.0,42993.06885510921
-124.0,-43.0,43500.28976114208
-124.0,-44.0,44008.072586585426
-124.0,-45.0,44516.043590682246
-124.0,-46.0,45023.83360556381
-124.0,-47.0,45531.07005319013
-124.0,-48.0,46037.36867948921
-124.0,-49.0,46542.32516013907
-124.0,-50.0,47045.50674531647
-124.0,-51.0,47546.44412117893
-124.0,-52.0,48044.623673327565
-124.0,-53.0,48539.48034153263
-124.0,-54.0,49030.3912551216
-124.0,-55.0,49516.67033426232
-124.0,-56.0,49997.56403361176
-124.0,-57.0,50472.24839128579
-124.0,-58.0,50939.82752778504
-124.0,-59.0,51399.33371650413
-124.0,-60.0,51849.72912002164
-124.0,-61.0,52289.90925494131
-124.0,-62.0,52718.70821320571
-124.0,-63.0,53134.90563026116
-124.0,-64.0,53537.23535105048
-124.0,-65.0,53924.395704512826
-124.0,-66.0,54295.061257096975
-124.0,-67.0,54647.89587684443
-124.0,-68.0,54981.56690297218
-124.0,-69.0,55294.760182690356
-124.0,-70.0,55586.19570828356
-124.0,-71.0,55854.64356426343
-124.0,-72.0,56098.939877524324
-124.0,-73.0,56318.00245366521
-124.0,-74.0,56510.84578051481
-124.0,-75.0,56676.595085803
-124.0,-76.0,56814.49914998083
-124.0,-77.0,56923.9415973042
-124.0,-78.0,57004.45041811716
-124.0,-79.0,57055.70551217662
-124.0,-80.0,57077.54408600747
-124.0,-81.0,57069.96378557205
-124.0,-82.0,57033.123497698136
-124.0,-83.0,56967.341808271245
-124.0,-84.0,56873.09316058732
-124.0,-85.0,56751.00181181314
-124.0,-86.0,56601.8337375519
-124.0,-87.0,56426.48668241583
-124.0,-88.0,56225.97859673387
-124.0,-89.0,56001.43473469274
-123.0,90.0,56392.02708702918
-123.0,89.0,56430.07199644195
-123.0,88.0,56480.15305094438
-123.0,87.0,56542.68136533536
-123.0,86.0,56617.845732716814
-123.0,85.0,56705.59808822035
-123.0,84.0,56805.64313878709
-123.0,83.0,56917.43256400862
-123.0,82.0,57040.16405557808
-123.0,81.0,57172.78531424245
-123.0,80.0,57314.00297078355
-123.0,79.0,57462.29624905892
-123.0,78.0,57615.93505156181
-123.0,77.0,57773.00202731425
-123.0,76.0,57931.41808276571
-123.0,75.0,58088.970721628524
-123.0,74.0,58243.34455043663
-123.0,73.0,58392.15326266697
-123.0,72.0,58532.97241377556
-123.0,71.0,58663.372319704686
-123.0,70.0,58780.95044893443
-123.0,69.0,58883.36272925098
-123.0,68.0,58968.35325141451
-123.0,67.0,59033.78191937003
-123.0,66.0,59077.64966750917
-123.0,65.0,59098.12093721549
-123.0,64.0,59093.54317547124
-123.0,63.0,59062.463186144116
-123.0,62.0,59003.64022860538
-123.0,61.0,58916.05581785108
-123.0,60.0,58798.92023486426
-123.0,59.0,58651.67580538428
-123.0,58.0,58473.99704947956
-123.0,57.0,58265.78784343554
-123.0,56.0,58027.17576959352
-123.0,55.0,57758.50385910838
-123.0,54.0,57460.31995732678
-123.0,53.0,57133.36396187273
-123.0,52.0,56778.55319979211
-123.0,51.0,56396.96622251176
-123.0,50.0,55989.825306167586
-123.0,49.0,55558.47795029858
-123.0,48.0,55104.37767023836
-123.0,47.0,54629.06437798253
-123.0,46.0,54134.14464305411
-123.0,45.0,53621.272119079345
-123.0,44.0,53092.12841349951
-123.0,43.0,52548.4046671125
-123.0,42.0,51991.78409690014
-123.0,41.0,51423.925739765444
-123.0,40.0,50846.449616200356
-123.0,39.0,50260.92351136374
-123.0,38.0,49668.85154638653
-123.0,37.0,49071.66468479409
-123.0,36.0,48470.71328769839
-123.0,35.0,47867.26179692601
-123.0,34.0,47262.48558774401
-123.0,33.0,46657.46999274471
-123.0,32.0,46053.21145637372
-123.0,31.0,45450.620736369754
-123.0,30.0,44850.52802504898
-123.0,29.0,44253.68982108942
-123.0,28.0,43660.7973425267
-123.0,27.0,43072.486235389886
-123.0,26.0,42489.34730106219
-123.0,25.0,41911.937940239455
-123.0,24.0,41340.79399329062
-123.0,23.0,40776.441646683386
-123.0,22.0,40219.409073446506
-123.0,21.0,39670.23748262392
-123.0,20.0,39129.4912682591
-123.0,19.0,38597.76697227786
-123.0,18.0,38075.70080709655
-123.0,17.0,37563.974522033845
-123.0,16.0,37063.31944162869
-123.0,15.0,36574.51855261656
-123.0,14.0,36098.406568337996
-123.0,13.0,35635.86795343821
-123.0,12.0,35187.832946510134
-123.0,11.0,34755.27167246403
-123.0,10.0,34339.18648847833
-123.0,9.0,33940.6027560035
-123.0,8.0,33560.55827504305
-123.0,7.0,33200.09165443313
-123.0,6.0,32860.22992173031
-123.0,5.0,32541.975697327533
-123.0,4.0,32246.294268447462
-123.0,3.0,31974.100898847795
-123.0,2.0,31726.248698914493
-123.0,1.0,31503.51735827883
-123.0,0.0,31306.603009698607
-123.0,-1.0,31136.10944985205
-123.0,-2.0,30992.540891704266
-123.0,-3.0,30876.296366617804
-123.0,-4.0,30787.665835255437
-123.0,-5.0,30726.82800770289
-123.0,-6.0,30693.849818287894
-123.0,-7.0,30688.687452213937
-123.0,-8.0,30711.188781766316
-123.0,-9.0,30761.097041178477
-123.0,-10.0,30838.055552074773
-123.0,-11.0,30941.613305636
-123.0,-12.0,31071.231212303574
-123.0,-13.0,31226.288843265982
-123.0,-14.0,31406.09150797038
-123.0,-15.0,31609.877536026273
-123.0,-16.0,31836.825657648526
-123.0,-17.0,32086.062401973326
-123.0,-18.0,32356.6694552886
-123.0,-19.0,32647.690940060405
-123.0,-20.0,32958.140589745424
-123.0,-21.0,33287.008803419296
-123.0,-22.0,33633.26956834214
-123.0,-23.0,33995.887238220814
-123.0,-24.0,34373.82315088389
-123.0,-25.0,34766.04206228431
-123.0,-26.0,35171.518365185446
-123.0,-27.0,35589.24205154883
-123.0,-28.0,36018.22436841678
-123.0,-29.0,36457.50310875474
-123.0,-30.0,36906.147471899094
-123.0,-31.0,37363.262423424516
-123.0,-32.0,37827.992481714486
-123.0,-33.0,38299.52485847026
-123.0,-34.0,38777.09188289704
-123.0,-35.0,39259.97264433742
-123.0,-36.0,39747.49379558223
-123.0,-37.0,40239.02946884359
-123.0,-38.0,40734.0002682442
-123.0,-39.0,41231.87131646863
-123.0,-40.0,41732.14934872385
-123.0,-41.0,42234.378864145154
-123.0,-42.0,42738.137363010464
-123.0,-43.0,43243.029717324425
-123.0,-44.0,43748.68174219468
-123.0,-45.0,44254.733055595316
-123.0,-46.0,44760.829334195194
-123.0,-47.0,45266.61409246881
-123.0,-48.0,45771.72013078331
-123.0,-49.0,46275.76081502848
-123.0,-50.0,46778.32136501417
-123.0,-51.0,47278.95034072519
-123.0,-52.0,47777.15152397559
-123.0,-53.0,48272.37639751411
-123.0,-54.0,48764.01742368732
-123.0,-55.0,49251.402319997644
-123.0,-56.0,49733.789519011036
-123.0,-57.0,50210.36498496188
-123.0,-58.0,50680.24053910167
-123.0,-59.0,51142.45382054764
-123.0,-60.0,51595.96997948774
-123.0,-61.0,52039.685165630595
-123.0,-62.0,52472.43183744992
-123.0,-63.0,52892.98587789527
-123.0,-64.0,53300.07546076965
-123.0,-65.0,53692.391569948486
-123.0,-66.0,54068.600032116534
-123.0,-67.0,54427.35488387035
-123.0,-68.0,54767.31285697801
-123.0,-69.0,55087.14873242165
-123.0,-70.0,55385.57128558101
-123.0,-71.0,55661.339522511626
-123.0,-72.0,55913.27889152707
-123.0,-73.0,56140.29714589715
-123.0,-74.0,56341.39953289928
-123.0,-75.0,56515.70299200661
-123.0,-76.0,56662.44906072866
-123.0,-77.0,56781.01521036266
-123.0,-78.0,56870.92436526947
-123.0,-79.0,56931.85239757988
-123.0,-80.0,56963.63343359338
-123.0,-81.0,56966.26285742643
-123.0,-82.0,56939.89795040582
-123.0,-83.0,56884.85615982517
-123.0,-84.0,56801.611046413236
-123.0,-85.0,56690.78601455777
-123.0,-86.0,56553.14598134662
-123.0,-87.0,56389.587188208374
-123.0,-88.0,56201.12540086161
-123.0,-89.0,55988.882778064246
-122.0,90.0,56392.02708702918
-122.0,89.0,56427.35121540539
-122.0,88.0,56475.2236282886
-122.0,87.0,56536.05480106507
-122.0,86.0,56610.029900505055
-122.0,85.0,56697.094869292865
-122.0,84.0,56796.94665952917
-122.0,83.0,56909.027989779
-122.0,82.0,57032.52686633514
-122.0,81.0,57166.380965755554
-122.0,80.0,57309.28682959157
-122.0,79.0,57459.713680712826
-122.0,78.0,57615.92154035831
-122.0,77.0,57775.98321153378
-122.0,76.0,57937.809601767636
-122.0,75.0,58099.17778905716
-122.0,74.0,58257.761189987345
-122.0,73.0,58411.16116790265
-122.0,72.0,58556.93941984861
-122.0,71.0,58692.650501027885
-122.0,70.0,58815.873881465355
-122.0,69.0,58924.24497790772
-122.0,68.0,59015.48466124682
-122.0,67.0,59087.42680275106
-122.0,66.0,59138.043488340205
-122.0,65.0,59165.46759676098
-122.0,64.0,59168.01250302319
-122.0,63.0,59144.18873153257
-122.0,62.0,59092.71744309547
-122.0,61.0,59012.54069581968
-122.0,60.0,58902.82847157647
-122.0,59.0,58762.98250701702
-122.0,58.0,58592.637011141574
-122.0,57.0,58391.65639019603
-122.0,56.0,58160.13013532387
-122.0,55.0,57898.36505907912
-122.0,54.0,57606.87509372732
-122.0,53.0,57286.36888737243
-122.0,52.0,56937.73545346053
-122.0,51.0,56562.028145244665
-122.0,50.0,56160.44723945587
-122.0,49.0,55734.32142281939
-122.0,48.0,55285.088481251034
-122.0,47.0,54814.275494662674
-122.0,46.0,54323.47884030986
-122.0,45.0,53814.34430456631
-122.0,44.0,53288.54759686296
-122.0,43.0,52747.775550225204
-122.0,42.0,52193.70828025998
-122.0,41.0,51628.00255846001
-122.0,40.0,51052.27663612893
-122.0,39.0,50468.09673196034
-122.0,38.0,49876.96536920514
-122.0,37.0,49280.311717406985
-122.0,36.0,48679.4840589536
-122.0,35.0,48075.74446241027
-122.0,34.0,47470.26570317996
-122.0,33.0,46864.130428080876
-122.0,32.0,46258.33251476104
-122.0,31.0,45653.78053049011
-122.0,30.0,45051.30314896775
-122.0,29.0,44451.656339659276
-122.0,28.0,43855.532103193604
-122.0,27.0,43263.568489890225
-122.0,26.0,42676.360607816714
-122.0,25.0,42094.47230304738
-122.0,24.0,41518.44817892618
-122.0,23.0,40948.82561379413
-122.0,22.0,40386.14643818345
-122.0,21.0,39830.9679429741
-122.0,20.0,39283.87290918912
-122.0,19.0,38745.4783774554
-122.0,18.0,38216.442909884754
-122.0,17.0,37697.4721382638
-122.0,16.0,37189.32243883587
-122.0,15.0,36692.802624375145
-122.0,14.0,36208.773597378444
-122.0,13.0,35738.14596269341
-122.0,12.0,35281.87565240716
-122.0,11.0,34840.957668996365
-122.0,10.0,34416.41810324498
-122.0,9.0,34009.30462995718
-122.0,8.0,33620.67572572047
-122.0,7.0,33251.58888764457
-122.0,6.0,32903.088158890474
-122.0,5.0,32576.191284800327
-122.0,4.0,32271.876831577873
-122.0,3.0,31991.071597050275
-122.0,2.0,31734.638629682064
-122.0,1.0,31503.36614780203
-122.0,0.0,31297.957616537762
-122.0,-1.0,31119.023196437276
-122.0,-2.0,30967.072726987328
-122.0,-3.0,30842.510352563844
-122.0,-4.0,30745.630840544603
-122.0,-5.0,30676.617584395335
-122.0,-6.0,30635.542231529576
-122.0,-7.0,30622.365829408744
-122.0,-8.0,30636.941345960662
-122.0,-9.0,30679.01739351725
-122.0,-10.0,30748.242969827694
-122.0,-11.0,30844.17302514303
-122.0,-12.0,30966.274669914183
-122.0,-13.0,31113.933851637783
-122.0,-14.0,31286.46234967972
-122.0,-15.0,31483.10496111668
-122.0,-16.0,31703.046776360916
-122.0,-17.0,31945.420468379274
-122.0,-18.0,32209.313541848216
-122.0,-19.0,32493.7755072473
-122.0,-20.0,32797.824958831974
-122.0,-21.0,33120.4565443023
-122.0,-22.0,33460.64781790477
-122.0,-23.0,33817.365968133156
-122.0,-24.0,34189.57440687526
-122.0,-25.0,34576.23919967801
-122.0,-26.0,34976.33530774685
-122.0,-27.0,35388.85260231561
-122.0,-28.0,35812.80160201272
-122.0,-29.0,36247.218874585495
-122.0,-30.0,36691.1720364724
-122.0,-31.0,37143.76427773446
-122.0,-32.0,37604.13833612909
-122.0,-33.0,38071.479842874745
-122.0,-34.0,38545.01996402944
-122.0,-35.0,39024.03726543921
-122.0,-36.0,39507.858735864786
-122.0,-37.0,39995.85991208531
-122.0,-38.0,40487.46406138745
-122.0,-39.0,40982.140390715205
-122.0,-40.0,41479.40126770011
-122.0,-41.0,41978.798456594726
-122.0,-42.0,42479.918391542014
-122.0,-43.0,42982.37653032591
-122.0,-44.0,43485.810853413444
-122.0,-45.0,43989.87459529829
-122.0,-46.0,44494.228317399866
-122.0,-47.0,44998.53145352169
-122.0,-48.0,45502.43347949793
-122.0,-49.0,46005.56487751524
-122.0,-50.0,46507.52808197617
-122.0,-51.0,47007.88860699504
-122.0,-52.0,47506.166564996325
-122.0,-53.0,48001.828790826585
-122.0,-54.0,48494.28178575242
-122.0,-55.0,48982.865690324965
-122.0,-56.0,49466.84948407626
-122.0,-57.0,49945.42759332036
-122.0,-58.0,50417.71806606199
-122.0,-59.0,50882.76244546865
-122.0,-60.0,51339.52744103269
-122.0,-61.0,51786.90846009046
-122.0,-62.0,52223.73502258748
-122.0,-63.0,52648.778039837576
-122.0,-64.0,53060.7588945425
-122.0,-65.0,53458.36021565533
-122.0,-66.0,53840.23819890977
-122.0,-67.0,54205.03628318827
-122.0,-68.0,54551.39995547083
-122.0,-69.0,54877.992424004064
-122.0,-70.0,55183.510871535145
-122.0,-71.0,55466.70297888493
-122.0,-72.0,55726.38339452571
-122.0,-73.0,55961.44981880459
-122.0,-74.0,56170.89837241319
-122.0,-75.0,56353.83792787717
-122.0,-76.0,56509.50310022145
-122.0,-77.0,56637.265618318874
-122.0,-78.0,56736.64383129549
-122.0,-79.0,56807.31014403331
-122.0,-80.0,56849.09622136126
-122.0,-81.0,56861.995850815896
-122.0,-82.0,56846.16540757702
-122.0,-83.0,56801.92192087463
-122.0,-84.0,56729.73879725569
-122.0,-85.0,56630.23931096299
-122.0,-86.0,56504.18802369388
-122.0,-87.0,56352.48034357891
-122.0,-88.0,56176.13047487955
-122.0,-89.0,55976.25804433295
-121.0,90.0,56392.02708702918
-121.0,89.0,56424.61854186606
-121.0,88.0,56470.263798670094
-121.0,87.0,56529.37180660201
-121.0,86.0,56602.123345600434
-121.0,85.0,56688.45773882719
-121.0,84.0,56788.06369370055
-121.0,83.0,56900.37461598238
-121.0,82.0,57024.56861116327
-121.0,81.0,57159.57324892566
-121.0,80.0,57304.07502659403
-121.0,79.0,57456.53333296794
-121.0,78.0,57615.19859090689
-121.0,77.0,57778.134150579725
-121.0,76.0,57943.24141909609
-121.0,75.0,58108.28764846703
-121.0,74.0,58270.93576312826
-121.0,73.0,58428.775589842495
-121.0,72.0,58579.35585480621
-121.0,71.0,58720.21633251184
-121.0,70.0,58848.91956520699
-121.0,69.0,58963.08161729542
-121.0,68.0,59060.40138252661
-121.0,67.0,59138.68802037468
-121.0,66.0,59195.886159108035
-121.0,65.0,59230.09856466843
-121.0,64.0,59239.606035065095
-121.0,63.0,59222.88433844993
-121.0,62.0,59178.61806864828
-121.0,61.0,59105.71134426563
-121.0,60.0,59003.29532637214
-121.0,59.0,58870.73257514981
-121.0,58.0,58707.61830780336
-121.0,57.0,58513.778658585536
-121.0,56.0,58289.266077048844
-121.0,55.0,58034.3520327073
-121.0,54.0,57749.517223206
-121.0,53.0,57435.43950890602
-121.0,52.0,57092.97981947858
-121.0,51.0,56723.16629766098
-121.0,50.0,56327.17696171162
-121.0,49.0,55906.32118126692
-121.0,48.0,55462.02027117941
-121.0,47.0,54995.78751443324
-121.0,46.0,54509.20792828502
-121.0,45.0,54003.91808726507
-121.0,44.0,53481.58631244935
-121.0,43.0,52943.89352833689
-121.0,42.0,52392.51507656184
-121.0,41.0,51829.10375938418
-121.0,40.0,51255.27436527371
-121.0,39.0,50672.589903832464
-121.0,38.0,50082.54974775627
-121.0,37.0,49486.579845587876
-121.0,36.0,48886.02513088052
-121.0,35.0,48282.144211457555
-121.0,34.0,47676.106377309035
-121.0,33.0,47068.9909180948
-121.0,32.0,46461.78869222689
-121.0,31.0,45855.40584025703
-121.0,30.0,45250.66948712431
-121.0,29.0,44648.33523214453
-121.0,28.0,44049.096183881535
-121.0,27.0,43453.59326063873
-121.0,26.0,42862.42644751193
-121.0,25.0,42276.166678834765
-121.0,24.0,41695.36800125754
-121.0,23.0,41120.579668157145
-121.0,22.0,40552.35782079343
-121.0,21.0,39991.276425501565
-121.0,20.0,39437.937158811095
-121.0,19.0,38892.97796302042
-121.0,18.0,38357.08003249894
-121.0,17.0,37830.97303471929
-121.0,16.0,37315.438418506536
-121.0,15.0,36811.31071389284
-121.0,14.0,36319.476781942125
-121.0,13.0,35840.873027582165
-121.0,12.0,35376.480642519025
-121.0,11.0,34927.31899739655
-121.0,10.0,34494.43735122602
-121.0,9.0,34078.90509051706
-121.0,8.0,33681.80074928771
-121.0,7.0,33304.20009307117
-121.0,6.0,32947.16357408547
-121.0,5.0,32611.72347991091
-121.0,4.0,32298.871103514266
-121.0,3.0,32009.544257690926
-121.0,2.0,31744.615441714785
-121.0,1.0,31504.880942366915
-121.0,0.0,31291.051116220675
-121.0,-1.0,31103.74205632339
-121.0,-2.0,30943.468796009176
-121.0,-3.0,30810.640147798524
-121.0,-4.0,30705.555218861216
-121.0,-5.0,30628.40158923899
-121.0,-6.0,30579.255087820413
-121.0,-7.0,30558.081056564937
-121.0,-8.0,30564.736957825036
-121.0,-9.0,30598.976154273067
-121.0,-10.0,30660.45267656282
-121.0,-11.0,30748.726790251516
-121.0,-12.0,30863.271179710784
-121.0,-13.0,31003.477581128187
-121.0,-14.0,31168.663717160056
-121.0,-15.0,31358.08041001432
-121.0,-16.0,31570.918775382816
-121.0,-17.0,31806.31742457089
-121.0,-18.0,32063.36962459196
-121.0,-19.0,32341.130384575325
-121.0,-20.0,32638.623450730247
-121.0,-21.0,32954.84820096494
-121.0,-22.0,33288.78643415745
-121.0,-23.0,33639.40904844813
-121.0,-24.0,34005.68259847242
-121.0,-25.0,34386.57571404133
-121.0,-26.0,34781.06535334113
-121.0,-27.0,35188.14285321194
-121.0,-28.0,35606.8197283497
-121.0,-29.0,36036.13316115583
-121.0,-30.0,36475.15111508332
-121.0,-31.0,36922.976997243764
-121.0,-32.0,37378.75379114313
-121.0,-33.0,37841.66757800143
-121.0,-34.0,38310.95036536287
-121.0,-35.0,38785.8821447286
-121.0,-36.0,39265.79210576633
-121.0,-37.0,39750.05894325659
-121.0,-38.0,40238.11020424214
-121.0,-39.0,40729.42063675003
-121.0,-40.0,41223.50951778844
-121.0,-41.0,41719.93695688137
-121.0,-42.0,42218.299191928796
-121.0,-43.0,42718.222916338425
-121.0,-44.0,43219.35869977235
-121.0,-45.0,43721.373588993236
-121.0,-46.0,44223.94299963239
-121.0,-47.0,44726.742033573464
-121.0,-48.0,45229.43637934995
-121.0,-49.0,45731.67297372285
-121.0,-50.0,46233.07062063759
-121.0,-51.0,46733.21077828547
-121.0,-52.0,47231.62873524643
-121.0,-53.0,47727.80540202189
-121.0,-54.0,48221.15994410557
-121.0,-55.0,48711.04347670342
-121.0,-56.0,49196.73402906549
-121.0,-57.0,49677.43296812207
-121.0,-58.0,50152.263046896725
-121.0,-59.0,50620.26821340851
-121.0,-60.0,51080.415281059126
-121.0,-61.0,51531.597522609336
-121.0,-62.0,51972.64020770483
-121.0,-63.0,52402.30805957108
-121.0,-64.0,52819.314561089326
-121.0,-65.0,53222.33299519247
-121.0,-66.0,53610.00906057015
-121.0,-67.0,53980.97486226113
-121.0,-68.0,54333.864038957865
-121.0,-69.0,54667.32775584933
-121.0,-70.0,54980.05126453419
-121.0,-71.0,55270.77071080976
-121.0,-72.0,55538.2898576749
-121.0,-73.0,55781.49638521996
-121.0,-74.0,55999.37743155362
-121.0,-75.0,56191.03404969275
-121.0,-76.0,56355.694274344234
-121.0,-77.0,56492.724519439245
-121.0,-78.0,56601.639061634225
