long,lat,intensity
-67,18,37514.23335779942
-67,17,36927.82558341411
-67,16,36347.742617284384
-67,15,35774.44648521656
-67,14,35208.3719793327
-67,13,34649.9324891166
-67,12,34099.52588951121
-67,11,33557.54028492715
-67,10,33024.35941244227
-67,9,32500.367519292467
-67,8,31985.95354862458
-67,7,31481.514492742856
-67,6,30987.457803799134
-67,5,30504.20278688853
-67,4,30032.18093846304
-67,3,29571.83523238466
-67,2,29123.61839525621
-67,1,28687.99025033295
-67,0,28265.414243833377
-67,-1,27856.353297447564
-67,-2,27461.265155088877
-67,-3,27080.597409484548
-67,-4,26714.782404373917
-67,-5,26364.23221054088
-67,-6,26029.33386865116
-67,-7,25710.44507928764
-67,-8,25407.890501412712
-67,-9,25121.958795808638
-67,-10,24852.900521190804
-67,-11,24600.926959175977
-67,-12,24366.20991172246
-67,-13,24148.882482615725
-67,-14,23949.04082447138
-67,-15,23766.746805745246
-67,-16,23602.031529204265
-67,-17,23454.899614673188
-67,-18,23325.334144669097
-67,-19,23213.302161438096
-67,-20,23118.760597272307
-67,-21,23041.662515956086
-67,-22,22981.96354080885
-67,-23,22939.62834312491
-67,-24,22914.63706305802
-67,-25,22906.99153259443
-67,-26,22916.72116693875
-67,-27,22943.888386479608
-67,-28,22988.59342693213
-67,-29,23050.978391013323
-67,-30,23131.230392104688
-67,-31,23229.58363998437
-67,-32,23346.320322153482
-67,-33,23481.770142792182
-67,-34,23636.30839608505
-67,-35,23810.352472408144
-67,-36,24004.35672516306
-67,-37,24218.805662886287
-67,-38,24454.205475123625
-67,-39,24711.073950309707
-67,-40,24989.928897811656
-67,-41,25291.275242145064
-67,-42,25615.591012480756
-67,-43,25963.312502044508
-67,-44,26334.818916951677
-67,-45,26730.416869732326
-67,-46,27150.325097083132
-67,-47,27594.659792699367
-67,-48,28063.420943699457
-67,-49,28556.480043339605
-67,-50,29073.56952445821
-67,-51,29614.27421913141
-67,-52,30178.02510259897
-67,-53,30764.095526125566
-67,-54,31371.600086570812
-67,-55,31999.496222298632
-67,-56,32646.58856749141
-67,-57,33311.53604129828
-67,-58,33992.86159536835
-67,-59,34688.96449359372
-67,-60,35398.13495137535
-67,-61,36118.570918295656
-67,-62,36848.396747561346
-67,-63,37585.68345788438
-67,-64,38328.47025868915
-67,-65,39074.786978018295
-67,-66,39822.677004845806
-67,-67,40570.220334548314
-67,-68,41315.55628904146
-67,-69,42056.90547270675
-67,-70,42792.59052285937
-67,-71,43521.05522023847
-67,-72,44240.881541741306
-67,-73,44950.80426507065
-67,-74,45649.722773467416
-67,-75,46336.70975825552
-67,-76,47011.016577119815
-67,-77,47672.07509599828
-67,-78,48319.495920914465
-67,-79,48953.06301125152
-67,-80,49572.724755731746
-67,-81,50178.58168418714
-67,-82,50770.8710792624
-67,-83,51349.94883941339
-67,-84,51916.2690247863
-67,-85,52470.361587593805
-67,-86,53012.808845441454
-67,-87,53544.22129697168
-67,-88,54065.213401965135
-67,-89,54576.37995107475
-66,90,56635.727668449785
-66,89,56505.30304289114
-66,88,56392.33991086875
-66,87,56297.297982014745
-66,86,56220.39773537149
-66,85,56161.61381390815
-66,84,56120.67219386176
-66,83,56097.051335999095
-66,82,56089.98740826755
-66,81,56098.4835444466
-66,80,56121.322977972544
-66,79,56157.08577072291
-66,78,56204.16874927988
-66,77,56260.8081711095
-66,76,56325.10457393053
-66,75,56395.049215497165
-66,74,56468.55148878758
-66,73,56543.46669843302
-66,72,56617.62360626805
-66,71,56688.85119432849
-66,70,56755.0041491479
-66,69,56813.98663818118
-66,68,56863.77402398744
-66,67,56902.43224098821
-66,66,56928.13464004596
-66,65,56939.17618503855
-66,64,56933.984960721056
-66,63,56911.13102056652
-66,62,56869.33266545538
-66,61,56807.46029790694
-66,60,56724.53804120034
-66,59,56619.743347718366
-66,58,56492.40484593615
-66,57,56341.998690711895
-66,56,56168.14368720125
-66,55,55970.59545536044
-66,54,55749.23989036082
-66,53,55504.086155311474
-66,52,55235.25941760717
-66,51,54942.99351032538
-66,50,54627.62366679404
-66,49,54289.57944126006
-66,48,53929.37789299395
-66,47,53547.61707665846
-66,46,53144.96984970319
-66,45,52722.17797915183
-66,44,52280.04650644577
-66,43,51819.43831078677
-66,42,51341.26879920391
-66,41,50846.50064561553
-66,40,50336.13850142667
-66,39,49811.22360640368
-66,38,49272.828240154464
-66,37,48722.04997075089
-66,36,48160.005676918176
-66,35,47587.82534271234
-66,34,47006.64564754515
-66,33,46417.603398591884
-66,32,45821.82887583618
-66,31,45220.43918111704
-66,30,44614.5317004884
-66,29,44005.17780305687
-66,28,43393.41690844657
-66,27,42780.251058582726
-66,26,42166.64012720375
-66,25,41553.49779226379
-66,24,40941.68838227298
-66,23,40332.024687973826
-66,22,39725.26680615617
-66,21,39122.122053680985
-66,20,38523.245957933534
-66,19,37929.24429615898
-66,18,37340.67612177336
-66,17,36758.05768220718
-66,16,36181.86710155106
-66,15,35612.54967362248
-66,14,35050.523588337404
-66,13,34496.18589754351
-66,12,33949.91851662519
-66,11,33412.0940558124
-66,10,32883.08128048733
-66,9,32363.250012837125
-66,8,31852.975307551096
-66,7,31352.640761208564
-66,6,30862.640847546027
-66,5,30383.38220768562
-66,4,29915.283864203124
-66,3,29458.77636902711
-66,2,29014.299935928815
-66,1,28582.301647112155
-66,0,28163.23185853929
-66,-1,27757.53995864977
-66,-2,27365.669658782535
-66,-3,26988.054009882555
-66,-4,26625.110348297316
-66,-5,26277.235373345608
-66,-6,25944.80055098681
-66,-7,25628.148021868987
-66,-8,25327.587169236904
-66,-9,25043.391973935348
-66,-10,24775.799251648023
-66,-11,24525.007833340613
-66,-12,24291.178715462174
-66,-13,24074.43617355876
-66,-14,23874.86980310442
-66,-15,23692.537425766397
-66,-16,23527.46877877162
-66,-17,23379.669889839108
-66,-18,23249.12803011209
-66,-19,23135.81713206454
-66,-20,23039.703557512395
-66,-21,22960.75210145997
-66,-22,22898.932119296813
-66,-23,22854.223666623537
-66,-24,22826.623541728
-66,-25,22816.15111973889
-66,-26,22822.853864426368
-66,-27,22846.812398585258
-66,-28,22888.145007418145
-66,-29,22947.01144222247
-66,-30,23023.61588515973
-66,-31,23118.208931364177
-66,-32,23231.088443651854
-66,-33,23362.59913912837
-66,-34,23513.1307774331
-66,-35,23683.114838297308
-66,-36,23873.019602229295
-66,-37,24083.34358267657
-66,-38,24314.607300544754
-66,-39,24567.343441448767
-66,-40,24842.085490829028
-66,-41,25139.354999808136
-66,-42,25459.64769260956
-66,-43,25803.418681431085
-66,-44,26171.067103705675
-66,-45,26562.920536708512
-66,-46,26979.21957296627
-66,-47,27420.102955048267
-66,-48,27885.59366910304
-66,-49,28375.586382923244
-66,-50,28889.836587275993
-66,-51,29427.95176044234
-66,-52,29989.384827662827
-66,-53,30573.430132124875
-66,-54,31179.222074931506
-66,-55,31805.736520644594
-66,-56,32451.795004574513
-66,-57,33116.07171956312
-66,-58,33797.103204595885
-66,-59,34493.30060570764
-66,-60,35202.96433145529
-66,-61,35924.30088061458
-66,-62,36655.44157853102
-66,-63,37394.46292057997
-66,-64,38139.40818650046
-66,-65,38888.30995823139
-66,-66,39639.213146817274
-66,-67,40390.19811175365
-66,-68,41139.40343976507
-66,-69,41885.047940568686
-66,-70,42625.4514157806
-66,-71,43359.05376486392
-66,-72,44084.43200978637
-66,-73,44800.31484853662
-66,-74,45505.59438719133
-66,-75,46199.33475080732
-66,-76,46880.7773346009
-66,-77,47549.34252778482
-66,-78,48204.62782173116
-66,-79,48846.402300034315
-66,-80,49474.59759837169
-66,-81,50089.29551422406
-66,-82,50690.7125376586
-66,-83,51279.1816613888
-66,-84,51855.13190800892
-66,-85,52419.06608146903
-66,-86,52971.537305496066
-66,-87,53513.124951097256
-66,-88,54044.41057633066
-66,-89,54565.954502673325
-65,90,56635.727668449785
-65,89,56503.15531999771
-65,88,56387.77004088217
-65,87,56290.04874988029
-65,86,56210.228697898754
-65,85,56148.30059583947
-65,84,56104.005579640834
-65,83,56076.8362229973
-65,82,56066.0416876724
-65,81,56070.63697358974
-65,80,56089.416102811
-65,79,56120.96894986225
-65,78,56163.701321835106
-65,77,56215.85780039309
-65,76,56275.546788027226
-65,75,56340.76715481916
-65,74,56409.435860227255
-65,73,56479.415926207286
-65,72,56548.54416133523
-65,71,56614.658077609696
-65,70,56675.621498849214
-65,69,56729.34842832387
-65,68,56773.8248197751
-65,67,56807.12797674238
-65,66,56827.443386949366
-65,65,56833.07887862086
-65,64,56822.476061660534
-65,63,56794.219086709934
-65,62,56747.04081772916
-65,61,56679.826567761505
-65,60,56591.6155921794
-65,59,56481.600568476424
-65,58,56349.12531637405
-65,57,56193.68102672476
-65,56,56014.90127273367
-65,55,55812.55607296481
-65,54,55586.54526322862
-65,53,55336.89141477655
-65,52,55063.73251044054
-65,51,54767.31455979329
-65,50,54447.98430051576
-65,49,54106.18209746471
-65,48,53742.435114945765
-65,47,53357.35080290869
-65,46,52951.610705551575
-65,45,52525.964572381985
-65,44,52081.224728140915
-65,43,51618.260639945154
-65,42,51137.99360804087
-65,41,50641.39150094196
-65,40,50129.46345638864
-65,39,49603.25447619613
-65,38,49063.839855114406
-65,37,48512.3194004926
-65,36,47949.811419891674
-65,35,47377.446476718986
-65,34,46796.360938291466
-65,33,46207.69036525306
-65,32,45612.562814763536
-65,31,45012.09215118438
-65,30,44407.3714760412
-65,29,43799.46680290356
-65,28,43189.41111171532
-65,27,42578.19892044107
-65,26,41966.78150929681
-65,25,41356.0629241542
-65,24,40746.8968710614
-65,23,40140.08459354594
-65,22,39536.37379906552
-65,21,38936.458671482535
-65,20,38340.980973804864
-65,19,37750.5322108897
-65,18,37165.656786719635
-65,17,36586.856056677854
-65,16,36014.59314344632
-65,15,35449.298357155254
-65,14,34891.37503753325
-65,13,34341.20561917944
-65,12,33799.15771158788
-65,11,33265.58998380687
-65,10,32740.857649880007
-65,9,32225.31736543326
-65,8,31719.331367513325
-65,7,31223.270718310057
-65,6,30737.517547638865
-65,5,30262.466227703913
-65,4,29798.523455167837
-65,3,29346.10725823147
-65,2,28905.644988509164
-65,1,28477.570397185198
-65,0,28062.31993054532
-65,-1,27660.32840992593
-65,-2,27272.024284069535
-65,-3,26897.824656786124
-65,-4,26538.130299022207
-65,-5,26193.320851699085
-65,-6,25863.75041421701
-65,-7,25549.743694031793
-65,-8,25251.592866339284
-65,-9,24969.55526119824
-65,-10,24703.85196022198
-65,-11,24454.66734830338
-65,-12,24222.149629752308
-65,-13,24006.412284648162
-65,-14,23807.53641178129
-65,-15,23625.573880501765
-65,-16,23460.551195831362
-65,-17,23312.473969479564
-65,-18,23181.331883553812
-65,-19,23067.104032887913
-65,-20,22969.76453478504
-65,-21,22889.2883000975
-65,-22,22825.65686539928
-65,-23,22778.864191094508
-65,-24,22748.92233343805
-65,-25,22735.86689878786
-65,-26,22739.76218555811
-65,-27,22760.70591339966
-65,-28,22798.833430659823
-65,-29,22854.321281182903
-65,-30,22927.390001367567
-65,-31,23018.306009721928
-65,-32,23127.382445708383
-65,-33,23254.978814204344
-65,-34,23401.499298037048
-65,-35,23567.389615121632
-65,-36,23753.132319656805
-65,-37,23959.240479004282
-65,-38,24186.24969904942
-65,-39,24434.7085200675
-65,-40,24705.1672607514
-65,-41,24998.165447767104
-65,-42,25314.218029108764
-65,-43,25653.800628355482
-65,-44,26017.334150275405
-65,-45,26405.169092791763
-65,-46,26817.569953267302
-65,-47,27254.700136203614
-65,-48,27716.607773528995
-65,-49,28203.212857404273
-65,-50,28714.29605967492
-65,-51,29249.48957341726
-65,-52,29808.270262826452
-65,-53,30389.955350775617
-65,-54,30993.700811635365
-65,-55,31618.502573134534
-65,-56,32263.200567506094
-65,-57,32926.48561071744
-65,-58,33606.909030447
-65,-59,34302.8949093167
-65,-60,35012.7547599399
-65,-61,35734.704402520736
-65,-62,36466.88277383657
-65,-63,37207.37235825543
-65,-64,37954.220896939194
-65,-65,38705.464000749555
-65,-66,39459.14826604171
-65,-67,40213.35447121921
-65,-68,40966.22041653107
-65,-69,41715.96296118924
-65,-70,42460.89881155555
-65,-71,43199.4636229604
-65,-72,43930.22899655502
-65,-73,44651.91698214258
-65,-74,45363.41173852125
-65,-75,46063.76805447221
-65,-76,46752.2164956934
-65,-77,47428.16501479086
-65,-78,48091.19694155491
-65,-79,48741.06535732451
-65,-80,49377.68394806704
-65,-81,50001.11452323865
-65,-82,50611.55147864052
-65,-83,51209.30356821025
-65,-84,51794.773428760265
-65,-85,52368.43536989907
-65,-86,52930.81199575526
-65,-87,53482.450263013634
-65,-88,54023.897599053504
-65,-89,54555.67870322273
-64,90,56635.727668449785
-64,89,56501.0445676287
-64,88,56383.26239556568
-64,87,56282.875622108724
-64,86,56200.138646633495
-64,85,56135.05866135708
-64,84,56087.39241399411
-64,83,56056.64708333956
-64,82,56042.08535786826
-64,81,56042.734676894885
-64,80,56057.40046320856
-64,79,56084.68305227036
-64,78,56122.997912338
-64,77,56170.59865744989
-64,76,56225.60228486001
-64,75,56286.01602243419
-64,74,56349.76515030566
-64,73,56414.72116384691
-64,72,56478.72966967921
-64,71,56539.63744999748
-64,70,56595.3181893991
-64,69,56643.69642884107
-64,68,56682.76938951151
-64,67,56710.626391695514
-64,66,56725.46567689204
-64,65,56725.608522687966
-64,64,56709.510616840256
-64,63,56675.77072775655
-64,62,56623.136771583304
-64,61,56550.50943030904
-64,60,56456.94351989112
-64,59,56341.6473419649
-64,58,56203.98027702804
-64,57,56043.44889121216
-64,56,55859.701833209496
-64,55,55652.523793225366
-64,54,55421.82878278193
-64,53,55167.65297386278
-64,52,54890.1473094528
-64,51,54589.57006637349
-64,50,54266.27951690369
-64,49,53920.726799538854
-64,48,53553.44907291333
-64,47,53165.062991875646
-64,46,52756.25851233562
-64,45,52327.793003019055
-64,44,51880.48561867576
-64,43,51415.21187136775
-64,42,50932.89832470996
-64,41,50434.51733058064
-64,40,49921.081728789744
-64,39,49393.63943717278
-64,38,48853.2678719818
-64,37,48301.06815548048
-64,36,47738.15908835174
-64,35,47165.67088778081
-64,34,46584.738716709515
-64,33,45996.49605452245
-64,32,45402.06798312138
-64,31,44802.56448378605
-64,30,44199.07385834348
-64,29,43592.65640202188
-64,28,42984.33846416709
-64,27,42375.107036159796
-64,26,41765.90500301042
-64,25,41157.62718608508
-64,24,40551.11728933898
-64,23,39947.165840654714
-64,22,39346.509194023376
-64,21,38749.82962821137
-64,20,38157.75654430341
-64,19,37570.86872935454
-64,18,36989.697617724945
-64,17,36414.73144699612
-64,16,35846.42017317964
-64,15,35285.18098169719
-64,14,34731.40420767569
-64,13,34185.45946262069
-64,12,33647.701755420014
-64,11,33118.47739449771
-64,10,32598.12946506308
-64,9,32087.00269070236
-64,8,31585.44751159448
-64,7,31093.823241610946
-64,6,30612.50020236106
-64,5,30141.860772480406
-64,4,29682.299333502342
-64,3,29234.221137721
-64,2,28798.04016666895
-64,1,28374.176089309214
-64,0,27963.05046496404
-64,-1,27565.082365719572
-64,-2,27180.68361515385
-64,-3,26810.253853670485
-64,-4,26454.175644827556
-64,-5,26112.809831655468
-64,-6,25786.491337395233
-64,-7,25475.525582219307
-64,-8,25180.185657673526
-64,-9,24900.710365580544
-64,-10,24637.303190056107
-64,-11,24390.132232373562
-64,-12,24159.33110091847
-64,-13,23945.00071447941
-64,-14,23747.211948344888
-64,-15,23566.00903034501
-64,-16,23401.41357872824
-64,-17,23253.42916560097
-64,-18,23122.046287971647
-64,-19,23007.247632093753
-64,-20,22909.01352425301
-64,-21,22827.32747062211
-64,-22,22762.181698492997
-64,-23,22713.582619405806
-64,-24,22681.556140037515
-64,-25,22666.15274823096
-64,-26,22667.452298785865
-64,-27,22685.568416694863
-64,-28,22720.65242503057
-64,-29,22772.896691804588
-64,-30,22842.53727635736
-64,-31,22929.855743023032
-64,-32,23035.17999993372
-64,-33,23158.8840158728
-64,-34,23301.386269924198
-64,-35,23463.14679886802
-64,-36,23644.66272698914
-64,-37,23846.462192775653
-64,-38,24069.096626806175
-64,-39,24313.131384120683
-64,-40,24579.1347909323
-64,-41,24867.665727315685
-64,-42,25179.25993150671
-64,-43,25514.415274209634
-64,-44,25873.576309158325
-64,-45,26257.11845550587
-64,-46,26665.332205218412
-64,-47,27098.407771997536
-64,-48,27556.420605768668
-64,-49,28039.31818794814
-64,-50,28546.908498147037
-64,-51,29078.850504323902
-64,-52,29634.646978091554
-64,-53,30213.639877885555
-64,-54,30815.00847815825
-64,-55,31437.770355710847
-64,-56,32080.78527734927
-64,-57,32742.76196834369
-64,-58,33422.2676801146
-64,-59,34117.74041900043
-64,-60,34827.50364618417
-64,-61,35549.783211821086
-64,-62,36282.72624387468
-64,-63,37024.421673875215
-64,-64,37772.922047629036
-64,-65,38526.266238910575
-64,-66,39282.502658715144
-64,-67,40039.71253235926
-64,-68,40796.032802437956
-64,-69,41549.67820838755
-64,-70,42298.96209422717
-64,-71,43042.31550600038
-64,-72,43778.30416038976
-64,-73,44505.64289660386
-64,-74,45223.20726526876
-64,-75,45930.04196066237
-64,-76,46625.3658657399
-64,-77,47308.57355207949
-64,-78,47979.233157746974
-64,-79,48637.08065326986
-64,-80,49282.01059715937
-64,-81,49914.06357505766
-64,-82,50533.41060766907
-64,-83,51140.33489898901
-64,-84,51735.21137472897
-64,-85,52318.48452804593
-64,-86,52890.64514274794
-64,-87,53452.206500445944
-64,-88,54003.68069560549
-64,-89,54545.55567977005
-63,90,56635.727668449785
-63,89,56498.97156239915
-63,88,56378.81886339323
-63,87,56275.78190340838
-63,86,56190.132581192775
-63,85,56121.894963804814
-63,84,56070.84184927935
-63,83,56036.49550677737
-63,82,56018.132684220895
-63,81,56014.793840129016
-63,80,56025.29642325562
-63,79,56048.25189771519
-63,78,56082.086098943684
-63,77,56125.062412351355
-63,76,56175.3071956823
-63,75,56230.83682007497
-63,74,56289.58568415637
-63,73,56349.43455924245
-63,72,56408.238649683844
-63,71,56463.85479747927
-63,70,56514.16732083532
-63,69,56557.11204844913
-63,68,56590.698191060204
-63,67,56613.02777557901
-63,66,56622.31245157111
-63,65,56616.88756219706
-63,64,56595.22344949711
-63,63,56555.934035247505
-63,62,56497.78278200526
-63,61,56419.686193304864
-63,60,56320.715056524736
-63,59,56200.09366627484
-63,58,56057.1972901306
-63,57,55891.54815228877
-63,56,55702.81021462599
-63,55,55490.78302934676
-63,54,55255.394923743646
-63,53,54996.69575664517
-63,52,54714.84945911116
-63,51,54410.12654025131
-63,50,54082.89670416721
-63,49,53733.62168749672
-63,48,53362.848390411
-63,47,52971.20233866785
-63,46,52559.38148183032
-63,45,52128.15030423792
-63,44,51678.33420176289
-63,43,51210.814059568875
-63,42,50726.52095449438
-63,41,50226.43090053087
-63,40,49711.5595570705
-63,39,49182.95682683144
-63,38,48641.70128303451
-63,37,48088.894382699735
-63,36,47525.654443877145
-63,35,46953.11038811122
-63,34,46372.39527426287
-63,33,45784.639674748425
-63,32,45190.96496906771
-63,31,44592.476651015546
-63,30,43990.25776412178
-63,29,43385.362593689155
-63,28,42778.810752517464
-63,27,42171.581800414024
-63,26,41564.610534524225
