long,lat,intensity
-115.0,49.0,54923.46506210236
-115.0,48.0,54501.39718142755
-115.0,47.0,54058.99763627799
-115.0,46.0,53597.63637185829
-115.0,45.0,53118.73549334646
-115.0,44.0,52623.74943219631
-115.0,43.0,52114.14574572858
-115.0,42.0,51591.386919778946
-115.0,41.0,51056.91351932286
-115.0,40.0,50512.128998966575
-115.0,39.0,49958.38644450685
-115.0,38.0,49396.97746923829
-115.0,37.0,48829.12343534511
-115.0,36.0,48255.96911285189
-115.0,35.0,47678.57882771856
-115.0,34.0,47097.935088424405
-115.0,33.0,46514.93961860257
-115.0,32.0,45930.416663808974
-115.0,31.0,45345.11838517942
-115.0,30.0,44759.73210325481
-115.0,29.0,44174.889113170735
-115.0,28.0,43591.17475895242
-115.0,27.0,43009.13943074549
-115.0,26.0,42429.31013497264
-115.0,25.0,41852.20228375734
-115.0,24.0,41278.33135623701
-115.0,23.0,40708.22409995124
-115.0,22.0,40142.428964389306
-115.0,21.0,39581.52548981216
-115.0,20.0,39026.132411257146
-115.0,19.0,38476.914278722026
-115.0,18.0,37934.58643844844
-115.0,17.0,37399.918265566856
-115.0,16.0,36873.734583842896
-115.0,15.0,36356.915252755796
-115.0,14.0,35850.39294471428
-115.0,13.0,35355.149175145925
-115.0,12.0,34872.20868494664
-115.0,11.0,34402.63230799327
-115.0,10.0,33947.50848586875
-115.0,9.0,33507.94361751087
-115.0,8.0,33085.05145307218
-115.0,7.0,32679.94175879398
-115.0,6.0,32293.70849300998
-115.0,5.0,31927.417742302427
-115.0,4.0,31582.095671033887
-115.0,3.0,31258.716736607465
-115.0,2.0,30958.19241645032
-115.0,1.0,30681.36068049507
-115.0,0.0,30428.976424572935
-115.0,-1.0,30201.703055567952
-115.0,-2.0,30000.105388654196
-115.0,-3.0,29824.64398106616
-115.0,-4.0,29675.67098668639
-115.0,-5.0,29553.42757274595
-115.0,-6.0,29458.04289595561
-115.0,-7.0,29389.534592499316
-115.0,-8.0,29347.810696685414
-115.0,-9.0,29332.672868715912
-115.0,-10.0,29343.820784738225
-115.0,-11.0,29380.857523348604
-115.0,-12.0,29443.295772682264
-115.0,-13.0,29530.564681145697
-115.0,-14.0,29642.01718207071
-115.0,-15.0,29776.937636877738
-115.0,-16.0,29934.549661071593
-115.0,-17.0,30114.024020636218
-115.0,-18.0,30314.486511132993
-115.0,-19.0,30535.02575610734
-115.0,-20.0,30774.70088355431
-115.0,-21.0,31032.549057786466
-115.0,-22.0,31307.5928580809
-115.0,-23.0,31598.8475043357
-115.0,-24.0,31905.32793343495
-115.0,-25.0,32226.055728245596
-115.0,-26.0,32560.065894596148
-115.0,-27.0,32906.41347092569
-115.0,-28.0,33264.179941417446
-115.0,-29.0,33632.47940736935
-115.0,-30.0,34010.464454392364
-115.0,-31.0,34397.33163589045
-115.0,-32.0,34792.32647728222
-115.0,-33.0,35194.74789164496
-115.0,-34.0,35603.95188689924
-115.0,-35.0,36019.35443821221
-115.0,-36.0,36440.43339774849
-115.0,-37.0,36866.72931787318
-115.0,-38.0,37297.84507384189
-115.0,-39.0,37733.44418814835
-115.0,-40.0,38173.24778103486
-115.0,-41.0,38617.03009996135
-115.0,-42.0,39064.61261455291
-115.0,-43.0,39515.85670189743
-115.0,-44.0,39970.65498897098
-115.0,-45.0,40428.92146308086
-115.0,-46.0,40890.58050597118
-115.0,-47.0,41355.55505088995
-115.0,-48.0,41823.75410261923
-115.0,-49.0,42295.05989636269
-115.0,-50.0,42769.31500067252
-115.0,-51.0,43246.309690689326
-115.0,-52.0,43725.769929533366
-115.0,-53.0,44207.34629679501
-115.0,-54.0,44690.60419320353
-115.0,-55.0,45175.01562972169
-115.0,-56.0,45659.95287797032
-115.0,-57.0,46144.684218017355
-115.0,-58.0,46628.37197052243
-115.0,-59.0,47110.07294473365
-115.0,-60.0,47588.74137382035
-115.0,-61.0,48063.234346557925
-115.0,-62.0,48532.319681529734
-115.0,-63.0,48994.68612875184
-115.0,-64.0,49448.95572576583
-115.0,-65.0,49893.69808235668
-115.0,-66.0,50327.44632143469
-115.0,-67.0,50748.714364292995
-115.0,-68.0,51156.01521715599
-115.0,-69.0,51547.8798931466
-115.0,-70.0,51922.876589775566
-115.0,-71.0,52279.629736833784
-115.0,-72.0,52616.8385330286
-115.0,-73.0,52933.294601554924
-115.0,-74.0,53227.89841463729
-115.0,-75.0,53499.674164358206
-115.0,-76.0,53747.78279118365
-115.0,-77.0,53971.53292171114
-115.0,-78.0,54170.3895124631
-115.0,-79.0,54343.98004603233
-115.0,-80.0,54492.098178507265
-115.0,-81.0,54614.704791708646
-115.0,-82.0,54711.92645914243
-115.0,-83.0,54784.051389472275
-115.0,-84.0,54831.52296446417
-115.0,-85.0,54854.93103850752
-115.0,-86.0,54855.001212776835
-115.0,-87.0,54832.58233773799
-115.0,-88.0,54788.63253203114
-115.0,-89.0,54724.20403291975
-114.0,90.0,56768.31053583703
-114.0,89.0,56748.533865782694
-114.0,88.0,56741.14190769287
-114.0,87.0,56746.37666754822
-114.0,86.0,56764.296202298916
-114.0,85.0,56794.76803467881
-114.0,84.0,56837.464890245625
-114.0,83.0,56891.86291796472
-114.0,82.0,56957.242512875695
-114.0,81.0,57032.69181252594
-114.0,80.0,57117.11288933937
-114.0,79.0,57209.23061038606
-114.0,78.0,57307.60408560117
-114.0,77.0,57410.64057672159
-114.0,76.0,57516.61169328006
-114.0,75.0,57623.67165989594
-114.0,74.0,57729.87740160995
-114.0,73.0,57833.21016165687
-114.0,72.0,57931.59833921931
-114.0,71.0,58022.941213515776
-114.0,70.0,58105.1332051371
-114.0,69.0,58176.088315823225
-114.0,68.0,58233.764383819136
-114.0,67.0,58276.18679349868
-114.0,66.0,58301.471285013446
-114.0,65.0,58307.84552225141
-114.0,64.0,58293.66909528577
-114.0,63.0,58257.451656651836
-114.0,62.0,58197.86891905485
-114.0,61.0,58113.776275251104
-114.0,60.0,58004.21983853836
-114.0,59.0,57868.44474411282
-114.0,58.0,57705.90059694264
-114.0,57.0,57516.244000117396
-114.0,56.0,57299.33814805623
-114.0,55.0,57055.24952063501
-114.0,54.0,56784.24176623055
-114.0,53.0,56486.766912873994
-114.0,52.0,56163.45409607018
-114.0,51.0,55815.09603832387
-114.0,50.0,55442.633557947884
-114.0,49.0,55047.13842231597
-114.0,48.0,54629.794892413396
-114.0,47.0,54191.88033048798
-114.0,46.0,53734.74526006789
-114.0,45.0,53259.793276982906
-114.0,44.0,52768.46121084227
-114.0,43.0,52262.19992840611
-114.0,42.0,51742.45615333306
-114.0,41.0,51210.65565102682
-114.0,40.0,50668.18809308759
-114.0,39.0,50116.39387380132
-114.0,38.0,49556.553102045546
-114.0,37.0,48989.87693706434
-114.0,36.0,48417.50137714559
-114.0,35.0,47840.48354791271
-114.0,34.0,47259.80047347661
-114.0,33.0,46676.350250973956
-114.0,32.0,46090.95548895573
-114.0,31.0,45504.36881456908
-114.0,30.0,44917.28020523261
-114.0,29.0,44330.3258590691
-114.0,28.0,43744.09828593838
-114.0,27.0,43159.15727838771
-114.0,26.0,42576.04140964667
-114.0,25.0,41995.27970399548
-114.0,24.0,41417.4031330649
-114.0,23.0,40842.95560913849
-114.0,22.0,40272.50417229302
-114.0,21.0,39706.64810092307
-114.0,20.0,39146.02671341185
-114.0,19.0,38591.325670897
-114.0,18.0,38043.281635723586
-114.0,17.0,37502.68518582718
-114.0,16.0,36970.38193064943
-114.0,15.0,36447.27181813157
-114.0,14.0,35934.30666394952
-114.0,13.0,35432.48597275285
-114.0,12.0,34942.85115626865
-114.0,11.0,34466.47828443718
-114.0,10.0,34004.469533116135
-114.0,9.0,33557.94351529341
-114.0,8.0,33128.02470220195
-114.0,7.0,32715.832156261757
-114.0,6.0,32322.467809364207
-114.0,5.0,31949.004527561952
-114.0,4.0,31596.47420654001
-114.0,3.0,31265.856141018317
-114.0,2.0,30958.0659051174
-114.0,1.0,30673.944969323624
-114.0,0.0,30414.25126271111
-114.0,-1.0,30179.650866360782
-114.0,-2.0,29970.710995567897
-114.0,-3.0,29787.894394901396
-114.0,-4.0,29631.555232319042
-114.0,-5.0,29501.936537628437
-114.0,-6.0,29399.169188254185
-114.0,-7.0,29323.27240346288
-114.0,-8.0,29274.155668964606
-114.0,-9.0,29251.621979178526
-114.0,-10.0,29255.372256193295
-114.0,-11.0,29285.010783944163
-114.0,-12.0,29340.051484179927
-114.0,-13.0,29419.92485759722
-114.0,-14.0,29523.985418626555
-114.0,-15.0,29651.519464736757
-114.0,-16.0,29801.753039293963
-114.0,-17.0,29973.859969157256
-114.0,-18.0,30166.969882377296
-114.0,-19.0,30380.17613565839
-114.0,-20.0,30612.54360389959
-114.0,-21.0,30863.116303670144
-114.0,-22.0,31130.92483778365
-114.0,-23.0,31414.993658478586
-114.0,-24.0,31714.348151753707
-114.0,-25.0,32028.02154516763
-114.0,-26.0,32355.06163624056
-114.0,-27.0,32694.537329108112
-114.0,-28.0,33045.54495409504
-114.0,-29.0,33407.21432938584
-114.0,-30.0,33778.71450704698
-114.0,-31.0,34159.259128435486
-114.0,-32.0,34548.11129766424
-114.0,-33.0,34944.58786739777
-114.0,-34.0,35348.06301989056
-114.0,-35.0,35757.97101882111
-114.0,-36.0,36173.808004961706
-114.0,-37.0,36595.13271176012
-114.0,-38.0,37021.56598599115
-114.0,-39.0,37452.78901407753
-114.0,-40.0,37888.5401765199
-114.0,-41.0,38328.6104809122
-114.0,-42.0,38772.83755774919
-114.0,-43.0,39221.09824185545
-114.0,-44.0,39673.29980469602
-114.0,-45.0,40129.36994768729
-114.0,-46.0,40589.245712305565
-114.0,-47.0,41052.86150748253
-114.0,-48.0,41520.136496565516
-114.0,-49.0,41990.961623064686
-114.0,-50.0,42465.186584639974
-114.0,-51.0,42942.607086630625
-114.0,-52.0,43422.95271850912
-114.0,-53.0,43905.87579796242
-114.0,-54.0,44390.94151733064
-114.0,-55.0,44877.619705852085
-114.0,-56.0,45365.27848906107
-114.0,-57.0,45853.18008475923
-114.0,-58.0,46340.478924657786
-114.0,-59.0,46826.222233835026
-114.0,-60.0,47309.35313859489
-114.0,-61.0,47788.71630927659
-114.0,-62.0,48263.06608020237
-114.0,-63.0,48731.07692630399
-114.0,-64.0,49191.356116898554
-114.0,-65.0,49642.458313215255
-114.0,-66.0,50082.901828927934
-114.0,-67.0,50511.18623317262
-114.0,-68.0,50925.81094406276
-114.0,-69.0,51325.29443804404
-114.0,-70.0,51708.19368678148
-114.0,-71.0,52073.123428685154
-114.0,-72.0,52418.7748864925
-114.0,-73.0,52743.933555235286
-114.0,-74.0,53047.49570597778
-114.0,-75.0,53328.48327935482
-114.0,-76.0,53586.05687847455
-114.0,-77.0,53819.52661238102
-114.0,-78.0,54028.36058809422
-114.0,-79.0,54212.19090024136
-114.0,-80.0,54370.817021371484
-114.0,-81.0,54504.2065520024
-114.0,-82.0,54612.49334606119
-114.0,-83.0,54695.97308333726
-114.0,-84.0,54755.09641459419
-114.0,-85.0,54790.45985579294
-114.0,-86.0,54802.79465425301
-114.0,-87.0,54792.95389037848
-114.0,-88.0,54761.89811280246
-114.0,-89.0,54710.67983158782
-113.0,90.0,56768.31053583703
-113.0,89.0,56745.56120008439
-113.0,88.0,56735.569619238704
-113.0,87.0,56738.58044117611
-113.0,86.0,56754.653050573404
-113.0,85.0,56783.65518453208
-113.0,84.0,56825.258848915924
-113.0,83.0,56878.938689374234
-113.0,82.0,56943.972929992706
-113.0,81.0,57019.446947668424
-113.0,80.0,57104.25950294531
-113.0,79.0,57197.13159951482
-113.0,78.0,57296.61789623228
-113.0,77.0,57401.12054855729
-113.0,76.0,57508.905311912225
-113.0,75.0,57618.119698475144
-113.0,74.0,57726.812942111676
-113.0,73.0,57832.95749402929
-113.0,72.0,57934.47174467337
-113.0,71.0,58029.243645589406
-113.0,70.0,58115.15488858188
-113.0,69.0,58190.10528856039
-113.0,68.0,58252.03701100426
-113.0,67.0,58298.958285017696
-113.0,66.0,58328.96624848402
-113.0,65.0,58340.26858288234
-113.0,64.0,58331.20361186336
-113.0,63.0,58300.25855966685
-113.0,62.0,58246.085692756606
-113.0,61.0,58167.516100480134
-113.0,60.0,58063.57090780107
-113.0,59.0,57933.4697547969
-113.0,58.0,57776.63642309805
-113.0,57.0,57592.70153808753
-113.0,56.0,57381.502326677284
-113.0,55.0,57143.0794629106
-113.0,54.0,56877.67108649867
-113.0,53.0,56585.70413161989
-113.0,52.0,56267.783153772376
-113.0,51.0,55924.67689005422
-113.0,50.0,55557.30283184834
-113.0,49.0,55166.710127445076
-113.0,48.0,54754.06116465662
-113.0,47.0,54320.61220906562
-113.0,46.0,53867.69349142996
-113.0,45.0,53396.689147291894
-113.0,44.0,52909.017412542824
-113.0,43.0,52406.11147028189
-113.0,42.0,51889.401326685576
-113.0,41.0,51360.2970669381
-113.0,40.0,50820.173806935985
-113.0,39.0,50270.35861314223
-113.0,38.0,49712.11961255925
-113.0,37.0,49146.657458500275
-113.0,36.0,48575.0992571339
-113.0,35.0,47998.49499631179
-113.0,34.0,47417.816453814994
-113.0,33.0,46833.958498811066
-113.0,32.0,46247.7426399705
-113.0,31.0,45659.92261826186
-113.0,30.0,45071.1917936706
-113.0,29.0,44482.19203448661
-113.0,28.0,43893.52378655854
-113.0,27.0,43305.75697883035
-113.0,26.0,42719.44241095203
-113.0,25.0,42135.123268740776
-113.0,24.0,41553.34642332978
-113.0,23.0,40974.67318914246
-113.0,22.0,40399.689243238034
-113.0,21.0,39829.01344273261
-113.0,20.0,39263.30531637318
-113.0,19.0,38703.271049358336
-113.0,18.0,38149.66782559678
-113.0,17.0,37603.306437300016
-113.0,16.0,37065.052116812636
-113.0,15.0,36535.82358877243
-113.0,14.0,36016.59038118109
-113.0,13.0,35508.36847109562
-113.0,12.0,35012.214373996925
-113.0,11.0,34529.21781523205
-113.0,10.0,34060.493147197965
-113.0,9.0,33607.16969720475
-113.0,8.0,33170.38124834467
-113.0,7.0,32751.25486934198
-113.0,6.0,32350.899319355678
-113.0,5.0,31970.39326006676
-113.0,4.0,31610.773509994757
-113.0,3.0,31273.02357463472
-113.0,2.0,30958.062680358213
-113.0,1.0,30666.73552970885
-113.0,0.0,30399.80298037842
-113.0,-1.0,30157.933829531266
-113.0,-2.0,29941.697859209024
-113.0,-3.0,29751.56026756664
-113.0,-4.0,29587.877575303977
-113.0,-5.0,29450.895057925714
-113.0,-6.0,29340.745713830103
-113.0,-7.0,29257.450737470765
-113.0,-8.0,29200.921427911828
-113.0,-9.0,29170.962428000777
-113.0,-10.0,29167.27615993779
-113.0,-11.0,29189.468300715813
-113.0,-12.0,29237.05412673067
-113.0,-13.0,29309.465551220288
-113.0,-14.0,29406.058680861148
-113.0,-15.0,29526.121728014605
-113.0,-16.0,29668.883131463183
-113.0,-17.0,29833.51975933518
-113.0,-18.0,30019.165091408944
-113.0,-19.0,30224.917302214857
-113.0,-20.0,30449.847189515433
-113.0,-21.0,30693.005913289286
-113.0,-22.0,30953.432527044995
-113.0,-23.0,31230.16129527274
-113.0,-24.0,31522.228797641605
-113.0,-25.0,31828.680822055117
-113.0,-26.0,32148.579045120376
-113.0,-27.0,32481.007490492128
-113.0,-28.0,32825.078743674974
-113.0,-29.0,33179.939887145614
-113.0,-30.0,33544.778103156495
-113.0,-31.0,33918.82587444262
-113.0,-32.0,34301.365696452965
-113.0,-33.0,34691.73419982791
-113.0,-34.0,35089.32556976573
-113.0,-35.0,35493.59414070257
-113.0,-36.0,35904.05604127815
-113.0,-37.0,36320.289766660026
-113.0,-38.0,36741.935563503575
-113.0,-39.0,37168.6935275174
-113.0,-40.0,37600.32033487273
-113.0,-41.0,38036.62455637175
-113.0,-42.0,38477.460536902676
-113.0,-43.0,38922.720861456575
-113.0,-44.0,39372.327471776065
-113.0,-45.0,39826.22154313629
-113.0,-46.0,40284.3522771805
-113.0,-47.0,40746.664812279894
-113.0,-48.0,41213.08749558096
-113.0,-49.0,41683.51879873261
-113.0,-50.0,42157.81419030601
-113.0,-51.0,42635.773300402514
-113.0,-52.0,43117.12772543707
-113.0,-53.0,43601.529822558055
-113.0,-54.0,44088.542833057385
-113.0,-55.0,44577.63265241386
-113.0,-56.0,45068.16153180032
-113.0,-57.0,45559.38395300085
-113.0,-58.0,46050.44486719898
-113.0,-59.0,46540.380429840996
-113.0,-60.0,47028.12130083963
-113.0,-61.0,47512.49851395529
-113.0,-62.0,47992.2518534945
-113.0,-63.0,48466.04061259523
-113.0,-64.0,48932.45654723881
-113.0,-65.0,49390.038785400655
-113.0,-66.0,49837.29040277045
-113.0,-67.0,50272.69633631326
-113.0,-68.0,50694.74227533641
-113.0,-69.0,51101.93414717028
-113.0,-70.0,51492.81780127669
-113.0,-71.0,51865.99849159202
-113.0,-72.0,52220.15976201387
-113.0,-73.0,52554.081353826594
-113.0,-74.0,52866.655776057916
-113.0,-75.0,53156.903209667675
-113.0,-76.0,53423.98445338145
-113.0,-77.0,53667.21166205008
-113.0,-78.0,53886.0566767143
-113.0,-79.0,54080.156798021664
-113.0,-80.0,54249.317910152386
-113.0,-81.0,54393.51491972518
-113.0,-82.0,54512.88953200619
-113.0,-83.0,54607.74544379725
-113.0,-84.0,54678.541087319434
-113.0,-85.0,54725.880110915925
-113.0,-86.0,54750.49982924185
-113.0,-87.0,54753.257916620605
-113.0,-88.0,54735.11765141693
-113.0,-89.0,54697.13204573238
-112.0,90.0,56768.31053583703
-112.0,89.0,56742.59355808979
-112.0,88.0,56729.9997471296
-112.0,87.0,56730.77639648155
-112.0,86.0,56744.9842311976
-112.0,85.0,56772.49120619922
-112.0,84.0,56812.96858702787
-112.0,83.0,56865.88946068242
-112.0,82.0,56930.529784678554
-112.0,81.0,57005.972039325636
-112.0,80.0,57091.111502667496
-112.0,79.0,57184.66512082673
-112.0,78.0,57285.18289985948
-112.0,77.0,57391.06169982153
-112.0,76.0,57500.56126859261
-112.0,75.0,57611.82231296108
-112.0,74.0,57722.8863682305
-112.0,73.0,57831.71719568431
-112.0,72.0,57936.223410015475
-112.0,71.0,58034.28201654317
-112.0,70.0,58123.762520875556
-112.0,69.0,58202.551261751025
-112.0,68.0,58268.57561119888
-112.0,67.0,58319.82768498207
-112.0,66.0,58354.387210597655
-112.0,65.0,58370.4432099795
-112.0,64.0,58366.314169507204
-112.0,63.0,58340.46639097204
-112.0,62.0,58291.53024369241
-112.0,61.0,58218.31406985013
-112.0,60.0,58119.81553201917
-112.0,59.0,57995.230233389084
-112.0,58.0,57843.95748675919
-112.0,57.0,57665.60315731753
-112.0,56.0,57459.979555686936
-112.0,55.0,57227.1024107727
-112.0,54.0,56967.18500554317
-112.0,53.0,56680.62961191246
-112.0,52.0,56368.01641220564
-112.0,51.0,56030.09014312434
-112.0,50.0,55667.74474252556
-112.0,49.0,55282.00631859
-112.0,48.0,54874.01479404684
-112.0,47.0,54445.004604109665
-112.0,46.0,53996.28484485782
-112.0,45.0,53529.219278302386
-112.0,44.0,53045.20660082618
-112.0,43.0,52545.66137278674
-112.0,42.0,52031.99598875415
-112.0,41.0,51505.60404029392
-112.0,40.0,50967.845386835295
-112.0,39.0,50420.03320569453
-112.0,38.0,49863.423240753196
-112.0,37.0,49299.20541187907
-112.0,36.0,48728.49788545246
-112.0,35.0,48152.343642058026
-112.0,34.0,47571.70951243072
-112.0,33.0,46987.48758908719
-112.0,32.0,46400.49886075219
-112.0,31.0,45811.498861614375
-112.0,30.0,45221.185079370014
-112.0,29.0,44630.20582642602
-112.0,28.0,44039.17024867069
-112.0,27.0,43448.659126642895
-112.0,26.0,42859.23611505031
-112.0,25.0,42271.45906829065
-112.0,24.0,41685.891111388475
-112.0,23.0,41103.11113666672
-112.0,22.0,40523.72343531848
-112.0,21.0,39948.366208395644
-112.0,20.0,39377.718742010344
-112.0,19.0,38812.507075124835
-112.0,18.0,38253.50803359754
-112.0,17.0,37701.551549671276
-112.0,16.0,37157.5212305211
-112.0,15.0,36622.35318172331
-112.0,14.0,36097.03313070372
-112.0,13.0,35582.591930761744
-112.0,12.0,35080.09955777368
-112.0,11.0,34590.6577390049
-112.0,10.0,34115.39137662311
-112.0,9.0,33655.43894766822
-112.0,8.0,33211.94207761884
-112.0,7.0,32786.03449655325
-112.0,6.0,32378.83059543304
-112.0,5.0,31991.413805358607
-112.0,4.0,31624.82502473638
-112.0,3.0,31280.05131801241
-112.0,2.0,30958.015104667607
-112.0,1.0,30659.56404816409
-112.0,0.0,30385.46184105774
-112.0,-1.0,30136.380064204182
-112.0,-2.0,29912.891274686965
-112.0,-3.0,29715.463448864546
-112.0,-4.0,29544.4558741904
-112.0,-5.0,29400.116547038466
-112.0,-6.0,29282.581094907186
-112.0,-7.0,29191.873201681454
-112.0,-8.0,29127.906475959535
-112.0,-9.0,29090.48766676769
-112.0,-10.0,29079.32110015672
-112.0,-11.0,29094.01418582975
-112.0,-12.0,29134.083826260456
-112.0,-13.0,29198.96355236412
-112.0,-14.0,29288.011209699653
-112.0,-15.0,29400.517026825986
-112.0,-16.0,29535.711911697406
-112.0,-17.0,29692.775841329985
-112.0,-18.0,29870.846232617492
-112.0,-19.0,30069.026206232556
-112.0,-20.0,30286.392679188317
-112.0,-21.0,30522.004243215422
-112.0,-22.0,30774.90880427938
-112.0,-23.0,31044.150972317093
-112.0,-24.0,31328.77919899144
-112.0,-25.0,31627.85266470119
-112.0,-26.0,31940.44791434884
-112.0,-27.0,32265.665234879438
-112.0,-28.0,32602.634757041775
-112.0,-29.0,32950.52225007592
-112.0,-30.0,33308.53456214259
-112.0,-31.0,33675.924642421756
-112.0,-32.0,34051.99606412438
-112.0,-33.0,34436.106952382725
-112.0,-34.0,34827.6732082912
-112.0,-35.0,35226.17091136111
-112.0,-36.0,35631.13777831105
-112.0,-37.0,36042.17355728764
-112.0,-38.0,36458.93924392982
-112.0,-39.0,36881.15501958875
-112.0,-40.0,37308.59683264204
-112.0,-41.0,37741.09157106226
-112.0,-42.0,38178.51080777117
-112.0,-43.0,38620.76313904291
-112.0,-44.0,39067.78517921284
-112.0,-45.0,39519.53132077807
-112.0,-46.0,39975.962415951406
-112.0,-47.0,40437.03358194388
-112.0,-48.0,40902.681375662396
-112.0,-49.0,41372.810622042634
-112.0,-50.0,41847.28121188847
-112.0,-51.0,42325.895208064925
-112.0,-52.0,42808.38461168958
-112.0,-53.0,43294.40014152443
-112.0,-54.0,43783.501369495265
-112.0,-55.0,44275.148533139036
-112.0,-56.0,44768.6963123088
-112.0,-57.0,45263.38981371811
-112.0,-58.0,45758.36295438336
-112.0,-59.0,46252.639375622195
-112.0,-60.0,46745.13595511405
-112.0,-61.0,47234.6689178973
-112.0,-62.0,47719.9624803228
-112.0,-63.0,48199.65989606501
-112.0,-64.0,48672.33671225418
-112.0,-65.0,49136.51598833201
-112.0,-66.0,49590.68518172062
-112.0,-67.0,50033.314363909114
-112.0,-68.0,50462.87539885255
-112.0,-69.0,50877.86169313479
-112.0,-70.0,51276.80811437728
-112.0,-71.0,51658.31067090112
-112.0,-72.0,52021.045551471114
-112.0,-73.0,52363.78713873488
-112.0,-74.0,52685.42463321603
-112.0,-75.0,52984.97695581518
-112.0,-76.0,53261.605634975
-112.0,-77.0,53514.62542910246
