long,lat,intensity
-134.0,-24.0,35610.43592481044
-134.0,-25.0,36031.849664595065
-134.0,-26.0,36463.375954592826
-134.0,-27.0,36904.086628085584
-134.0,-28.0,37353.09135357003
-134.0,-29.0,37809.54158731284
-134.0,-30.0,38272.63370696598
-134.0,-31.0,38741.6112806275
-134.0,-32.0,39215.76643296252
-134.0,-33.0,39694.44028002822
-134.0,-34.0,40177.022417011554
-134.0,-35.0,40662.94945776293
-134.0,-36.0,41151.70264120306
-134.0,-37.0,41642.80453676223
-134.0,-38.0,42135.814898268036
-134.0,-39.0,42630.325732471145
-134.0,-40.0,43125.955664045825
-134.0,-41.0,43622.34369288311
-134.0,-42.0,44119.14245137683
-134.0,-43.0,44616.01107887187
-134.0,-44.0,45112.607837327945
-134.0,-45.0,45608.58259651396
-134.0,-46.0,46103.56931876267
-134.0,-47.0,46597.17867268435
-134.0,-48.0,47088.99090252861
-134.0,-49.0,47578.54907543995
-134.0,-50.0,48065.35282302271
-134.0,-51.0,48548.852686787905
-134.0,-52.0,49028.44516950692
-134.0,-53.0,49503.46858652039
-134.0,-54.0,49973.19980281598
-134.0,-55.0,50436.85193329507
-134.0,-56.0,50893.57307506733
-134.0,-57.0,51342.44613173963
-134.0,-58.0,51782.48978029491
-134.0,-59.0,52212.66062102037
-134.0,-60.0,52631.856539735505
-134.0,-61.0,53038.92129897535
-134.0,-62.0,53432.6503605155
-134.0,-63.0,53811.79792547715
-134.0,-64.0,54175.08516009532
-134.0,-65.0,54521.209555109745
-134.0,-66.0,54848.85534480497
-134.0,-67.0,55156.70488834571
-134.0,-68.0,55443.45089173117
-134.0,-69.0,55707.80932411692
-134.0,-70.0,55948.53285823127
-134.0,-71.0,56164.42464209059
-134.0,-72.0,56354.352189160534
-134.0,-73.0,56517.26115754738
-134.0,-74.0,56652.18877669381
-134.0,-75.0,56758.27667327046
-134.0,-76.0,56834.78284725228
-134.0,-77.0,56881.09255506292
-134.0,-78.0,56896.7278695034
-134.0,-79.0,56881.35570599012
-134.0,-80.0,56834.79413120084
-134.0,-81.0,56757.016803067614
-134.0,-82.0,56648.1554293897
-134.0,-83.0,56508.5001751541
-134.0,-84.0,56338.49799471365
-134.0,-85.0,56138.748912873954
-134.0,-86.0,55910.00032716694
-134.0,-87.0,55653.1394505433
-134.0,-88.0,55369.18405782599
-134.0,-89.0,55059.27173899962
-133.0,90.0,56736.40412112158
-133.0,89.0,56777.35314912165
-133.0,88.0,56823.03464748361
-133.0,87.0,56873.612003331196
-133.0,86.0,56929.08954535765
-133.0,85.0,56989.29928710438
-133.0,84.0,57053.89083194832
-133.0,83.0,57122.324920605155
-133.0,82.0,57193.87099141383
-133.0,81.0,57267.60899515829
-133.0,80.0,57342.43556593376
-133.0,79.0,57417.07450448329
-133.0,78.0,57490.09138758405
-133.0,77.0,57559.91198319769
-133.0,76.0,57624.84403215391
-133.0,75.0,57683.10185791617
-133.0,74.0,57732.83318987965
-133.0,73.0,57772.147534602926
-133.0,72.0,57799.14540383393
-133.0,71.0,57811.947707307176
-133.0,70.0,57808.72464012409
-133.0,69.0,57787.72343631256
-133.0,68.0,57747.294418578786
-133.0,67.0,57685.91484571542
-133.0,66.0,57602.21013995614
-133.0,65.0,57494.972163223705
-133.0,64.0,57363.17430042454
-133.0,63.0,57205.98319674696
-133.0,62.0,57022.76708175763
-133.0,61.0,56813.10069380637
-133.0,60.0,56576.76689207874
-133.0,59.0,56313.755109218815
-133.0,58.0,56024.25685376678
-133.0,57.0,55708.65851807086
-133.0,56.0,55367.53178349375
-133.0,55.0,55001.62194061791
-133.0,54.0,54611.834457998295
-133.0,53.0,54199.22013932879
-133.0,52.0,53764.95920642064
-133.0,51.0,53310.34463508846
-133.0,50.0,52836.765054029645
-133.0,49.0,52345.687494338
-133.0,48.0,51838.64025076365
-133.0,47.0,51317.196086639575
-133.0,46.0,50782.955983919965
-133.0,45.0,50237.53360936416
-133.0,44.0,49682.54063874761
-133.0,43.0,49119.57305412799
-133.0,42.0,48550.19850543908
-133.0,41.0,47975.94480757736
-133.0,40.0,47398.28962793824
-133.0,39.0,46818.651407002704
-133.0,38.0,46238.381545745455
-133.0,37.0,45658.757887715255
-133.0,36.0,45080.97951981052
-133.0,35.0,44506.16291303666
-133.0,34.0,43935.33942180146
-133.0,33.0,43369.45415647286
-133.0,32.0,42809.366237959446
-133.0,31.0,42255.85043409005
-133.0,30.0,41709.60016490889
-133.0,29.0,41171.231847295414
-133.0,28.0,40641.29052850657
-133.0,27.0,40120.256733633294
-133.0,26.0,39608.55442419749
-133.0,25.0,39106.55993513878
-133.0,24.0,38614.611726480034
-133.0,23.0,38133.020755417696
-133.0,22.0,37662.08124599618
-133.0,21.0,37202.08160845097
-133.0,20.0,36753.31524025047
-133.0,19.0,36316.090927206285
-133.0,18.0,35890.74255692759
-133.0,17.0,35477.637859290575
-133.0,16.0,35077.185900095574
-133.0,15.0,34689.8430750094
-133.0,14.0,34316.117381203294
-133.0,13.0,33956.57078344203
-133.0,12.0,33611.81953904771
-133.0,11.0,33282.532401115845
-133.0,10.0,32969.426680215576
-133.0,9.0,32673.262209840883
-133.0,8.0,32394.833328039662
-133.0,7.0,32134.959054563795
-133.0,6.0,31894.471706908455
-133.0,5.0,31674.204256895326
-133.0,4.0,31474.976779064342
-133.0,3.0,31297.582380207565
-133.0,2.0,31142.77302331855
-133.0,1.0,31011.24566697682
-133.0,0.0,30903.62913143478
-133.0,-1.0,30820.472075119083
-133.0,-2.0,30762.232420750097
-133.0,-3.0,30729.268510900398
-133.0,-4.0,30721.832201792015
-133.0,-5.0,30740.064025671796
-133.0,-6.0,30783.99047102311
-133.0,-7.0,30853.52335118476
-133.0,-8.0,30948.461160381205
-133.0,-9.0,31068.49225572054
-133.0,-10.0,31213.199657272828
-133.0,-11.0,31382.06722746768
-133.0,-12.0,31574.48697589233
-133.0,-13.0,31789.767234994764
-133.0,-14.0,32027.141463983982
-133.0,-15.0,32285.777459434303
-133.0,-16.0,32564.786778448517
-133.0,-17.0,32863.23421043727
-133.0,-18.0,33180.14716366888
-133.0,-19.0,33514.52486033972
-133.0,-20.0,33865.3472572878
-133.0,-21.0,34231.583627644664
-133.0,-22.0,34612.20075139485
-133.0,-23.0,35006.17067028157
-133.0,-24.0,35412.47796552746
-133.0,-25.0,35830.12651647894
-133.0,-26.0,36258.145695764986
-133.0,-27.0,36695.595953122196
-133.0,-28.0,37141.57373684597
-133.0,-29.0,37595.215699876404
-133.0,-30.0,38055.702137595086
-133.0,-31.0,38522.259607021224
-133.0,-32.0,38994.1626825325
-133.0,-33.0,39470.73481152964
-133.0,-34.0,39951.34824443625
-133.0,-35.0,40435.423026727425
-133.0,-36.0,40922.42505580995
-133.0,-37.0,41411.86322197125
-133.0,-38.0,41903.28566962225
-133.0,-39.0,42396.27523207197
-133.0,-40.0,42890.444109460754
-133.0,-41.0,43385.42787472254
-133.0,-42.0,43880.87890607005
-133.0,-43.0,44376.459356148385
-133.0,-44.0,44871.83377743656
-133.0,-45.0,45366.66153055025
-133.0,-46.0,45860.589106783416
-133.0,-47.0,46353.24249859069
-133.0,-48.0,46844.219751891345
-133.0,-49.0,47333.083832278055
-133.0,-50.0,47819.35593367254
-133.0,-51.0,48302.5093529347
-133.0,-52.0,48781.964047639834
-133.0,-53.0,49257.08198689524
-133.0,-54.0,49727.16339682121
-133.0,-55.0,50191.44399327085
-133.0,-56.0,50649.0932845205
-133.0,-57.0,51099.214015986865
-133.0,-58.0,51540.8428174066
-133.0,-59.0,51972.95210018941
-133.0,-60.0,52394.45323865387
-133.0,-61.0,52804.201053387675
-133.0,-62.0,53200.99959789256
-133.0,-63.0,53583.60923089063
-133.0,-64.0,53950.75493617238
-133.0,-65.0,54301.13582978289
-133.0,-66.0,54633.43577089927
-133.0,-67.0,54946.334968355695
-133.0,-68.0,55238.52244994144
-133.0,-69.0,55508.70923701556
-133.0,-70.0,55755.64204342381
-133.0,-71.0,55978.117296054326
-133.0,-72.0,56174.99525554226
-133.0,-73.0,56345.214000561136
-133.0,-74.0,56487.80302870264
-133.0,-75.0,56601.89622192884
-133.0,-76.0,56686.74392564722
-133.0,-77.0,56741.72389804166
-133.0,-78.0,56766.35090067135
-133.0,-79.0,56760.284722488585
-133.0,-80.0,56723.33645708927
-133.0,-81.0,56655.472886646305
-133.0,-82.0,56556.81886482466
-133.0,-83.0,56427.65763400598
-133.0,-84.0,56268.42905815833
-133.0,-85.0,56079.72580028576
-133.0,-86.0,55862.287521116654
-133.0,-87.0,55616.99322198213
-133.0,-88.0,55344.851898187604
-133.0,-89.0,55046.991708103604
-132.0,90.0,56736.40412112158
-132.0,89.0,56774.44345042452
-132.0,88.0,56817.6500480574
-132.0,87.0,56866.19449224456
-132.0,86.0,56920.086358485234
-132.0,85.0,56979.16137300255
-132.0,84.0,57043.07169346542
-132.0,83.0,57111.27977518887
-132.0,82.0,57183.056174039906
-132.0,81.0,57257.481513388644
-132.0,80.0,57333.452707612916
-132.0,79.0,57409.693395472095
-132.0,78.0,57484.7683998361
-132.0,77.0,57557.10190217725
-132.0,76.0,57624.99890652015
-132.0,75.0,57686.6694727112
-132.0,74.0,57740.25512610915
-132.0,73.0,57783.85680187101
-132.0,72.0,57815.56365733001
-132.0,71.0,57833.48208467465
-132.0,70.0,57835.76427639383
-132.0,69.0,57820.63573509836
-132.0,68.0,57786.42117424438
-132.0,67.0,57731.568323554355
-132.0,66.0,57654.66922912332
-132.0,65.0,57554.478719992396
-132.0,64.0,57429.929797292236
-132.0,63.0,57280.145786162764
-132.0,62.0,57104.44917215303
-132.0,61.0,56902.36712070526
-132.0,60.0,56673.63374898131
-132.0,59.0,56418.189282455125
-132.0,58.0,56136.17628341309
-132.0,57.0,55827.93318417201
-132.0,56.0,55493.98539410944
-132.0,55.0,55135.03427644956
-132.0,54.0,54751.944308354316
-132.0,53.0,54345.728746671804
-132.0,52.0,53917.53412232712
-132.0,51.0,53468.6238796468
-132.0,50.0,53000.361463866844
-132.0,49.0,52514.193141819516
-132.0,48.0,52011.630818515194
-132.0,47.0,51494.235087291774
-132.0,46.0,50963.59872462924
-132.0,45.0,50421.33081380512
-132.0,44.0,49869.04165537011
-132.0,43.0,49308.328597867796
-132.0,42.0,48740.76290001913
-132.0,41.0,48167.87771622042
-132.0,40.0,47591.157280888474
-132.0,39.0,47012.02735387457
-132.0,38.0,46431.846978574686
-132.0,37.0,45851.901595938674
-132.0,36.0,45273.39755061915
-132.0,35.0,44697.45801912829
-132.0,34.0,44125.1203831743
-132.0,33.0,43557.335063392
-132.0,32.0,42994.96581863548
-132.0,31.0,42438.79150316207
-132.0,30.0,41889.50925794405
-132.0,29.0,41347.73909278666
-132.0,28.0,40814.02979299966
-132.0,27.0,40288.86605846811
-132.0,26.0,39772.67675479598
-132.0,25.0,39265.84412671397
-132.0,24.0,38768.71379433557
-132.0,23.0,38281.605324433855
-132.0,22.0,37804.82314310453
-132.0,21.0,37338.667534374654
-132.0,20.0,36883.44545283353
-132.0,19.0,36439.480868382074
-132.0,18.0,36007.12435869176
-132.0,17.0,35586.76167067107
-132.0,16.0,35178.82098661281
-132.0,15.0,34783.77865391087
-132.0,14.0,34402.16316916277
-132.0,13.0,34034.557247685756
-132.0,12.0,33681.59785724114
-132.0,11.0,33343.97414905531
-132.0,10.0,33022.42327871125
-132.0,9.0,32717.7241725274
-132.0,8.0,32430.68935969368
-132.0,7.0,32162.155054470873
-132.0,6.0,31912.969733688515
-132.0,5.0,31683.981509923473
-132.0,4.0,31476.02464734284
-132.0,3.0,31289.90560256489
-132.0,2.0,31126.38899459418
-132.0,1.0,30986.183913990255
-132.0,0.0,30869.930970720598
-132.0,-1.0,30778.19045236483
-132.0,-2.0,30711.43192032016
-132.0,-3.0,30670.02551341873
-132.0,-4.0,30654.235159031483
-132.0,-5.0,30664.21381534405
-132.0,-6.0,30700.0007896976
-132.0,-7.0,30761.52110152787
-132.0,-8.0,30848.58678907625
-132.0,-9.0,30960.9000005619
-132.0,-10.0,31098.057665687233
-132.0,-11.0,31259.557513730342
-132.0,-12.0,31444.80519020551
-132.0,-13.0,31653.122224048133
-132.0,-14.0,31883.754609346543
-132.0,-15.0,32135.881786934147
-132.0,-16.0,32408.625838446183
-132.0,-17.0,32701.06073550998
-132.0,-18.0,33012.221516656864
-132.0,-19.0,33341.11329194005
-132.0,-20.0,33686.719998389235
-132.0,-21.0,34048.01284733785
-132.0,-22.0,34423.958416990325
-132.0,-23.0,34813.526350621556
-132.0,-24.0,35215.69662323638
-132.0,-25.0,35629.46633839899
-132.0,-26.0,36053.85601346724
-132.0,-27.0,36487.91530687755
-132.0,-28.0,36930.728136588
-132.0,-29.0,37381.417135323136
-132.0,-30.0,37839.14738668592
-132.0,-31.0,38303.129387091634
-132.0,-32.0,38772.621182175666
-132.0,-33.0,39246.92963294225
-132.0,-34.0,39725.41077635077
-132.0,-35.0,40207.46925701568
-132.0,-36.0,40692.55682080212
-132.0,-37.0,41180.16987683561
-132.0,-38.0,41669.846151231206
-132.0,-39.0,42161.160473103744
-132.0,-40.0,42653.71975056282
-132.0,-41.0,43147.15721088493
-132.0,-42.0,43641.12599440745
-132.0,-43.0,44135.29220550119
-132.0,-44.0,44629.32753592935
-132.0,-45.0,45122.901585760665
-132.0,-46.0,45615.67401462753
-132.0,-47.0,46107.28666144946
-132.0,-48.0,46597.35577378591
-132.0,-49.0,47085.46448881168
-132.0,-50.0,47571.155706631864
-132.0,-51.0,48053.925493418836
-132.0,-52.0,48533.21714679842
-132.0,-53.0,49008.416049192885
-132.0,-54.0,49478.84542655289
-132.0,-55.0,49943.763120189535
-132.0,-56.0,50402.35946828741
-132.0,-57.0,50853.75638117902
-132.0,-58.0,51297.0076805538
-132.0,-59.0,51731.10075743586
-132.0,-60.0,52154.959586924655
-132.0,-61.0,52567.44911932352
-132.0,-62.0,52967.381047344745
-132.0,-63.0,53353.52092763396
-132.0,-64.0,53724.59661199085
-132.0,-65.0,54079.307919597
-132.0,-66.0,54416.33745659963
-132.0,-67.0,54734.36246397912
-132.0,-68.0,55032.067549295236
-132.0,-69.0,55308.15813333129
-132.0,-70.0,55561.37441957746
-132.0,-71.0,55790.505673753825
-132.0,-72.0,55994.40458300307
-132.0,-73.0,56172.00145084634
-132.0,-74.0,56322.317975275204
-132.0,-75.0,56444.48035414997
-132.0,-76.0,56537.731464958946
-132.0,-77.0,56601.44187532336
-132.0,-78.0,56635.119456608634
-132.0,-79.0,56638.41739553662
-132.0,-80.0,56611.14042749361
-132.0,-81.0,56553.249149728224
-132.0,-82.0,56464.862312040525
-132.0,-83.0,56346.257025862
-132.0,-84.0,56197.866878620945
-132.0,-85.0,56020.27798762275
-132.0,-86.0,55814.223074920425
-132.0,-87.0,55580.57369030431
-132.0,-88.0,55320.33075213444
-132.0,-89.0,55034.613613853035
-131.0,90.0,56736.40412112158
-131.0,89.0,56771.52364646917
-131.0,88.0,56812.24631721679
-131.0,87.0,56858.74937912541
-131.0,86.0,56911.04717310657
-131.0,85.0,56968.978702662615
-131.0,84.0,57032.198292414636
-131.0,83.0,57100.16977344227
-131.0,82.0,57172.16452782789
-131.0,81.0,57247.26360560883
-131.0,80.0,57324.36399798358
-131.0,79.0,57402.18901735333
-131.0,78.0,57479.302603981545
-131.0,77.0,57554.12725674848
-131.0,76.0,57624.965176961596
-131.0,75.0,57690.02212367986
-131.0,74.0,57747.43340950231
-131.0,73.0,57795.291418879344
-131.0,72.0,57831.674007088506
-131.0,71.0,57854.67313622228
-131.0,70.0,57862.42312311037
-131.0,69.0,57853.12791052643
-131.0,68.0,57825.08682435694
-131.0,67.0,57776.71834245092
-131.0,66.0,57706.58147239221
-131.0,65.0,57613.39441235438
-131.0,64.0,57496.05024864832
-131.0,63.0,57353.62952301189
-131.0,62.0,57185.40957990786
-131.0,61.0,56990.87067725335
-131.0,60.0,56769.69891158318
-131.0,59.0,56521.78606949666
-131.0,58.0,56247.22657046419
-131.0,57.0,55946.31171110894
-131.0,56.0,55619.52145759603
-131.0,55.0,55267.514060682195
-131.0,54.0,54891.11378744302
-131.0,53.0,54491.29707505689
-131.0,52.0,54069.17741582494
-131.0,51.0,53625.989279556095
-131.0,50.0,53163.07137039657
-131.0,49.0,52681.84950110923
-131.0,48.0,52183.819349750906
-131.0,47.0,51670.529342753405
-131.0,46.0,51143.563885662275
-131.0,45.0,50604.527139269754
-131.0,44.0,50055.02751553013
-131.0,43.0,49496.66304527302
-131.0,42.0,48931.00774894963
-131.0,41.0,48359.59912288314
-131.0,40.0,47783.92683693637
-131.0,39.0,47205.42272511152
-131.0,38.0,46625.45213811706
-131.0,37.0,46045.3067158917
-131.0,36.0,45466.19862788022
-131.0,35.0,44889.25631876947
-131.0,34.0,44315.52178666719
-131.0,33.0,43745.94940859483
-131.0,32.0,43181.406314024105
-131.0,31.0,42622.67429052002
-131.0,30.0,42070.45318607392
-131.0,29.0,41525.36575038263
-131.0,28.0,40987.96383237589
-131.0,27.0,40458.73582422173
-131.0,26.0,39938.11521359807
-131.0,25.0,39426.49007717441
-131.0,24.0,38924.213320142386
-131.0,23.0,38431.61344049714
-131.0,22.0,37949.00557387806
-131.0,21.0,37476.70255635992
-131.0,20.0,37015.025729776215
-131.0,19.0,36564.31520793877
-131.0,18.0,36124.93932326461
-131.0,17.0,35697.30298238311
-131.0,16.0,35281.854676569696
-131.0,15.0,34879.09191836881
-131.0,14.0,34489.564909305576
-131.0,13.0,34113.87828464759
-131.0,12.0,33752.69082901449
-131.0,11.0,33406.71311023008
-131.0,10.0,33076.703036880856
-131.0,9.0,32763.459406037717
-131.0,8.0,32467.81356967624
-131.0,7.0,32190.619409409643
-131.0,6.0,31932.741866890156
-131.0,5.0,31695.044329140488
-131.0,4.0,31478.37521155983
-131.0,3.0,31283.554113898397
-131.0,2.0,31111.357943835577
-131.0,1.0,30962.50740713413
-131.0,0.0,30837.654251561773
-131.0,-1.0,30737.3696236591
-131.0,-2.0,30662.133853829047
-131.0,-3.0,30612.327928081253
-131.0,-4.0,30588.22683710021
-131.0,-5.0,30589.994919015273
-131.0,-6.0,30617.683235808447
-131.0,-7.0,30671.22894935697
-131.0,-8.0,30750.456596077096
-131.0,-9.0,30855.081102741493
-131.0,-10.0,30984.712342988627
-131.0,-11.0,31138.861005803046
-131.0,-12.0,31316.945533960734
-131.0,-13.0,31518.299891038438
-131.0,-14.0,31742.181927976868
-131.0,-15.0,31987.782141569918
-131.0,-16.0,32254.232644470987
-131.0,-17.0,32540.616196196028
-131.0,-18.0,32845.97517429163
-131.0,-19.0,33169.32039196514
-131.0,-20.0,33509.63969133033
-131.0,-21.0,33865.90625899206
-131.0,-22.0,34237.08662263307
-131.0,-23.0,34622.14829379697
-131.0,-24.0,35020.067023882824
-131.0,-25.0,35429.83363847385
-131.0,-26.0,35850.46041069919
-131.0,-27.0,36280.986928605016
-131.0,-28.0,36720.485405660576
-131.0,-29.0,37168.06537858971
-131.0,-30.0,37622.877733546535
-131.0,-31.0,38084.11800087432
-131.0,-32.0,38551.02886070489
-131.0,-33.0,39022.90180664621
-131.0,-34.0,39499.07792274804
-131.0,-35.0,39978.947739639974
-131.0,-36.0,40461.950148854026
-131.0,-37.0,40947.570369456844
-131.0,-38.0,41435.33697769086
-131.0,-39.0,41924.81802783753
-131.0,-40.0,42415.61631039715
-131.0,-41.0,42907.363811396935
-131.0,-42.0,43399.71545369725
-131.0,-43.0,43892.34221709715
-131.0,-44.0,44384.92374847636
-131.0,-45.0,44877.14058581107
-131.0,-46.0,45368.66613042302
-131.0,-47.0,45859.15851008218
-131.0,-48.0,46348.25248145142
-131.0,-49.0,46835.55152379466
-131.0,-50.0,47320.62027683299
-131.0,-51.0,47802.97747418114
-131.0,-52.0,48282.08951996405
-131.0,-53.0,48757.36485010416
-131.0,-54.0,49228.149211453965
-131.0,-55.0,49693.72198154123
-131.0,-56.0,50153.29363926549
-131.0,-57.0,50606.00448253388
-131.0,-58.0,51050.92467261748
-131.0,-59.0,51487.055667022396
-131.0,-60.0,51913.33308297614
-131.0,-61.0,52328.63101232408
-131.0,-62.0,52731.76778582304
-131.0,-63.0,53121.51316068543
-131.0,-64.0,53496.596879974335
-131.0,-65.0,53855.71852639448
-131.0,-66.0,54197.55856653069
-131.0,-67.0,54520.79045514533
-131.0,-68.0,54824.09364331648
-131.0,-69.0,55106.16730963895
-131.0,-70.0,55365.744611135015
-131.0,-71.0,55601.607230705784
-131.0,-72.0,55812.59998167422
-131.0,-73.0,55997.64521799755
-131.0,-74.0,56155.756791759326
-131.0,-75.0,56286.0532982054
-131.0,-76.0,56387.77035333145
-131.0,-77.0,56460.271660157625
-131.0,-78.0,56503.05863744504
-131.0,-79.0,56515.778408592574
-131.0,-80.0,56498.229978442054
-131.0,-81.0,56450.36846113405
-131.0,-82.0,56372.307262178205
-131.0,-83.0,56264.318161515344
-131.0,-84.0,56126.82929037745
-131.0,-85.0,55960.421041861155
-131.0,-86.0,55765.82000192972
-131.0,-87.0,55543.891032594205
-131.0,-88.0,55295.62768087365
-131.0,-89.0,55022.141124438225
-130.0,90.0,56736.40412112158
-130.0,89.0,56768.59443522899
-130.0,88.0,56806.8243510336
-130.0,87.0,56851.27728112382
-130.0,86.0,56901.971874084644
-130.0,85.0,56958.7499979038
-130.0,84.0,57021.26777674229
-130.0,83.0,57088.99009452344
-130.0,82.0,57161.18887918122
-130.0,81.0,57236.945366965694
-130.0,80.0,57315.156422356864
-130.0,79.0,57394.54486181285
-130.0,78.0,57473.67360479241
-130.0,77.0,57550.963358930036
-130.0,76.0,57624.71344285527
-130.0,75.0,57693.12526390389
-130.0,74.0,57754.327901618126
-130.0,73.0,57806.405202982896
-130.0,72.0,57847.42377207986
-130.0,71.0,57875.46123445112
-130.0,70.0,57888.634173266626
-130.0,69.0,57885.12516802055
-130.0,68.0,57863.20841417556
-130.0,67.0,57821.27346094313
-130.0,66.0,57757.8466712328
-130.0,65.0,57671.61007985905
-130.0,64.0,57561.417400706996
-130.0,63.0,57426.30700839039
-130.0,62.0,57265.511792948884
-130.0,61.0,57078.46585563867
-130.0,60.0,56864.80807847731
-130.0,59.0,56624.38265884807
-130.0,58.0,56357.236752318015
-130.0,57.0,56063.61541134877
-130.0,56.0,55743.954044436614
-130.0,55.0,55398.86864930579
-130.0,54.0,55029.14409518215
-130.0,53.0,54635.720743161444
-130.0,52.0,54219.679700693814
-130.0,51.0,53782.22700682201
-130.0,50.0,53324.67703974518
-130.0,49.0,52848.43542836563
-130.0,48.0,52354.98173558821
-130.0,47.0,51845.85216423021
-130.0,46.0,51322.62251738463
-130.0,45.0,50786.891624861666
-130.0,44.0,50240.26542671608
-130.0,43.0,49684.34188455325
-130.0,42.0,49120.696871817134
-130.0,41.0,48550.87117597727
-130.0,40.0,47976.358728599764
-130.0,39.0,47398.596163682785
-130.0,38.0,46818.95379015385
-130.0,37.0,46238.728050670376
-130.0,36.0,45659.13552534798
-130.0,35.0,45081.3085251877
-130.0,34.0,44506.29230517939
-130.0,33.0,43935.04391078501
-130.0,32.0,43368.43265328955
-130.0,31.0,42807.2421890555
-130.0,30.0,42252.17415492792
-130.0,29.0,41703.85328703527
