long,lat,intensity
-103.0,-52.0,40649.140744483084
-103.0,-53.0,41163.704963492135
-103.0,-54.0,41685.13801585777
-103.0,-55.0,42212.73630946542
-103.0,-56.0,42745.67910778427
-103.0,-57.0,43283.0270371082
-103.0,-58.0,43823.72308210201
-103.0,-59.0,44366.596163292736
-103.0,-60.0,44910.367326421365
-103.0,-61.0,45453.65850785105
-103.0,-62.0,45995.00377461691
-103.0,-63.0,46532.86287421217
-103.0,-64.0,47065.63686964824
-103.0,-65.0,47591.68558129168
-103.0,-66.0,48109.34650980297
-103.0,-67.0,48616.954875246505
-103.0,-68.0,49112.864376927326
-103.0,-69.0,49595.468257310815
-103.0,-70.0,50063.22024185394
-103.0,-71.0,50514.65492487466
-103.0,-72.0,50948.40717967828
-103.0,-73.0,51363.23018883364
-103.0,-74.0,51758.01171737424
-103.0,-75.0,52131.788287235206
-103.0,-76.0,52483.75695472746
-103.0,-77.0,52813.28444340442
-103.0,-78.0,53119.91344127553
-103.0,-79.0,53403.365932772154
-103.0,-80.0,53663.543500856416
-103.0,-81.0,53900.5246017422
-103.0,-82.0,54114.55888232983
-103.0,-83.0,54306.058677044115
-103.0,-84.0,54475.58788466032
-103.0,-85.0,54623.84848527333
-103.0,-86.0,54751.66501121633
-103.0,-87.0,54859.967331956315
-103.0,-88.0,54949.77215041449
-103.0,-89.0,55022.163635590965
-102.0,90.0,56635.727668449785
-102.0,89.0,56600.40275977569
-102.0,88.0,56583.02303067798
-102.0,87.0,56583.78340201482
-102.0,86.0,56602.65591030052
-102.0,85.0,56639.38770403719
-102.0,84.0,56693.50171832554
-102.0,83.0,56764.300015030414
-102.0,82.0,56850.8697341614
-102.0,81.0,56952.09156395048
-102.0,80.0,57066.6506030916
-102.0,79.0,57193.049459105445
-102.0,78.0,57329.62340186649
-102.0,77.0,57474.55737070932
-102.0,76.0,57625.904616769054
-102.0,75.0,57781.60674868397
-102.0,74.0,57939.51493887263
-102.0,73.0,58097.4120386805
-102.0,72.0,58253.03534331964
-102.0,71.0,58404.099741383114
-102.0,70.0,58548.320978743446
-102.0,69.0,58683.438762943595
-102.0,68.0,58807.23943210432
-102.0,67.0,58917.57791237249
-102.0,66.0,59012.39869061157
-102.0,65.0,59089.75553502752
-102.0,64.0,59147.82970634611
-102.0,63.0,59184.946416560226
-102.0,62.0,59199.589311559605
-102.0,61.0,59190.41277839178
-102.0,60.0,59156.25190750954
-102.0,59.0,59096.129974965625
-102.0,58.0,59009.26334869336
-102.0,57.0,58895.06376612905
-102.0,56.0,58753.13797664352
-102.0,55.0,58583.28479052636
-102.0,54.0,58385.4896254371
-102.0,53.0,58159.91669002775
-102.0,52.0,57906.89899150923
-102.0,51.0,57626.92639792803
-102.0,50.0,57320.632025518455
-102.0,49.0,56988.77725545766
-102.0,48.0,56632.23571154847
-102.0,47.0,56251.97654984238
-102.0,46.0,55849.047422222095
-102.0,45.0,55424.557477978844
-102.0,44.0,54979.6607601692
-102.0,43.0,54515.54033705459
-102.0,42.0,54033.39348350535
-102.0,41.0,53534.4181935219
-102.0,40.0,53019.80126387631
-102.0,39.0,52490.7081414829
-102.0,38.0,51948.2746748998
-102.0,37.0,51393.60085493103
-102.0,36.0,50827.746572435055
-102.0,35.0,50251.729364959276
-102.0,34.0,49666.52406957121
-102.0,33.0,49073.064249005074
-102.0,32.0,48472.24521360508
-102.0,31.0,47864.92842391017
-102.0,30.0,47251.947029196686
-102.0,29.0,46634.11227662413
-102.0,28.0,46012.22051421559
-102.0,27.0,45387.06050874431
-102.0,26.0,44759.42080632844
-102.0,25.0,44130.096878430406
-102.0,24.0,43499.89781800038
-102.0,23.0,42869.652378429644
-102.0,22.0,42240.214180344024
-102.0,21.0,41612.46594654658
-102.0,20.0,40987.32266204416
-102.0,19.0,40365.73359256642
-102.0,18.0,39748.68312992701
-102.0,17.0,39137.19046477966
-102.0,16.0,38532.308115817
-102.0,15.0,37935.119368538355
-102.0,14.0,37346.73469595585
-102.0,13.0,36768.287247893786
-102.0,12.0,36200.927505038606
-102.0,11.0,35645.81719906866
-102.0,10.0,35104.12260172346
-102.0,9.0,34577.007284468404
-102.0,8.0,34065.624447497605
-102.0,7.0,33571.10891331117
-102.0,6.0,33094.56887708442
-102.0,5.0,32637.07750450316
-102.0,4.0,32199.664468447427
-102.0,3.0,31783.30751934515
-102.0,2.0,31388.924190294954
-102.0,1.0,31017.36374684253
-102.0,0.0,30669.399501801632
-102.0,-1.0,30345.721626519902
-102.0,-2.0,30046.93059992272
-102.0,-3.0,29773.531443718584
-102.0,-4.0,29525.928894462988
-102.0,-5.0,29304.423659062995
-102.0,-6.0,29109.209888467238
-102.0,-7.0,28940.3739840261
-102.0,-8.0,28797.894822388866
-102.0,-9.0,28681.645448725547
-102.0,-10.0,28591.396246234064
-102.0,-11.0,28526.81954472124
-102.0,-12.0,28487.495585390294
-102.0,-13.0,28472.919715867378
-102.0,-14.0,28482.51065184548
-102.0,-15.0,28515.619611955775
-102.0,-16.0,28571.540112339233
-102.0,-17.0,28649.518197781214
-102.0,-18.0,28748.762887179193
-102.0,-19.0,28868.456621687234
-102.0,-20.0,29007.765522555423
-102.0,-21.0,29165.849290395323
-102.0,-22.0,29341.870606017776
-102.0,-23.0,29535.00392271836
-102.0,-24.0,29744.44356872217
-102.0,-25.0,29969.411104538725
-102.0,-26.0,30209.161901767213
-102.0,-27.0,30462.990926468003
-102.0,-28.0,30730.237721121575
-102.0,-29.0,31010.29058447192
-102.0,-30.0,31302.589948659457
-102.0,-31.0,31606.63094882912
-102.0,-32.0,31921.965172971675
-102.0,-33.0,32248.201570440207
-102.0,-34.0,32585.006487810133
-102.0,-35.0,32932.102791987665
-102.0,-36.0,33289.268034118315
-102.0,-37.0,33656.331605197105
-102.0,-38.0,34033.17083640576
-102.0,-39.0,34419.70600493381
-102.0,-40.0,34815.89421987894
-102.0,-41.0,35221.722182918835
-102.0,-42.0,35637.197844567396
-102.0,-43.0,36062.34100832915
-102.0,-44.0,36497.17297092863
-102.0,-45.0,36941.70532562069
-102.0,-46.0,37395.92809569699
-102.0,-47.0,37859.79740476939
-102.0,-48.0,38333.22292718405
-102.0,-49.0,38816.05539394148
-102.0,-50.0,39308.07445480881
-102.0,-51.0,39808.977214202
-102.0,-52.0,40318.36776551138
-102.0,-53.0,40835.748044919645
-102.0,-54.0,41360.51031098892
-102.0,-55.0,41891.93153049045
-102.0,-56.0,42429.169914743135
-102.0,-57.0,42971.26380523139
-102.0,-58.0,43517.13305400802
-102.0,-59.0,44065.582985160116
-102.0,-60.0,44615.31096044184
-102.0,-61.0,45164.91550714325
-102.0,-62.0,45712.90790141897
-102.0,-63.0,46257.72603761232
-102.0,-64.0,46797.75035532204
-102.0,-65.0,47331.321542653255
-102.0,-66.0,47856.75968753309
-102.0,-67.0,48372.38451025176
-102.0,-68.0,48876.536280285596
-102.0,-69.0,49367.59699958641
-102.0,-70.0,49844.011423228534
-102.0,-71.0,50304.30748679522
-102.0,-72.0,50747.11571813355
-102.0,-73.0,51171.187228952294
-102.0,-74.0,51575.40990881308
-102.0,-75.0,51958.82247986365
-102.0,-76.0,52320.62611448551
-102.0,-77.0,52660.19336901104
-102.0,-78.0,52977.07424379644
-102.0,-79.0,53270.999242013735
-102.0,-80.0,53541.87936523501
-102.0,-81.0,53789.80305176368
-102.0,-82.0,54015.03013216116
-102.0,-83.0,54217.98294389362
-102.0,-84.0,54399.234811812166
-102.0,-85.0,54559.49616158652
-102.0,-86.0,54699.59858762452
-102.0,-87.0,54820.47724384302
-102.0,-88.0,54923.151963512006
-102.0,-89.0,55008.707542024604
-101.0,90.0,56635.727668449785
-101.0,89.0,56597.46627761358
-101.0,88.0,56577.3914705517
-101.0,87.0,56575.69652921717
-101.0,86.0,56592.35137872461
-101.0,85.0,56627.100740632806
-101.0,84.0,56679.46494492646
-101.0,83.0,56748.7433877756
-101.0,82.0,56834.02058125877
-101.0,81.0,56934.17470354871
-101.0,80.0,57047.888524298425
-101.0,79.0,57173.662550498455
-101.0,78.0,57309.83021298468
-101.0,77.0,57454.57489284477
-101.0,76.0,57605.94856979855
-101.0,75.0,57761.89186066047
-101.0,74.0,57920.2552046579
-101.0,73.0,58078.820943125254
-101.0,72.0,58235.32603350995
-101.0,71.0,58387.48513143626
-101.0,70.0,58533.01376972389
-101.0,69.0,58669.65135987292
-101.0,68.0,58795.18373992851
-101.0,67.0,58907.464993281355
-101.0,66.0,59004.4382664066
-101.0,65.0,59084.15532038471
-101.0,64.0,59144.794561865194
-101.0,63.0,59184.67731442351
-101.0,62.0,59202.282111387416
-101.0,61.0,59196.256816379566
-101.0,60.0,59165.428408023545
-101.0,59.0,59108.810300278805
-101.0,58.0,59025.60710925575
-101.0,57.0,58915.21682045416
-101.0,56.0,58777.2303563031
-101.0,55.0,58611.42859163577
-101.0,54.0,58417.77691311615
-101.0,53.0,58196.417466408006
-101.0,52.0,57947.65928069416
-101.0,51.0,57671.966502711024
-101.0,50.0,57369.945010457406
-101.0,49.0,57042.32770898547
-101.0,48.0,56689.958836100195
-101.0,47.0,56313.77762349481
-101.0,46.0,55914.8016681319
-101.0,45.0,55494.11036908898
-101.0,44.0,55052.828776429014
-101.0,43.0,54592.11218101551
-101.0,42.0,54113.131747937245
-101.0,41.0,53617.06146201259
-101.0,40.0,53105.06661264702
-101.0,39.0,52578.293998313726
-101.0,38.0,52037.86397956792
-101.0,37.0,51484.864455364346
-101.0,36.0,50920.34678228785
-101.0,35.0,50345.3236018902
-101.0,34.0,49760.76848944443
-101.0,33.0,49167.617289752474
-101.0,32.0,48566.77096369549
-101.0,31.0,47959.09973428396
-101.0,30.0,47345.44829404051
-101.0,29.0,46726.64181729149
-101.0,28.0,46103.49251165117
-101.0,27.0,45476.80644257824
-101.0,26.0,44847.39037294596
-101.0,25.0,44216.05837531761
-101.0,24.0,43583.63799703323
-101.0,23.0,42950.97578601155
-101.0,22.0,42318.94201693415
-101.0,21.0,41688.434491709086
-101.0,20.0,41060.38132328402
-101.0,19.0,40435.742646559265
-101.0,18.0,39815.511233004174
-101.0,17.0,39200.71201548221
-101.0,16.0,38592.40055582022
-101.0,15.0,37991.66050918907
-101.0,14.0,37399.60015602988
-101.0,13.0,36817.34808400894
-101.0,12.0,36246.04810954998
-101.0,11.0,35686.85353138107
-101.0,10.0,35140.92080799844
-101.0,9.0,34609.40274794681
-101.0,8.0,34093.44129743366
-101.0,7.0,33594.160005198675
-101.0,6.0,33112.65624089539
-101.0,5.0,32649.993241543765
-101.0,4.0,32207.192061712925
-101.0,3.0,31785.22350751337
-101.0,2.0,31385.00014235381
-101.0,1.0,31007.36846342498
-101.0,0.0,30653.101361204568
-101.0,-1.0,30322.8909886536
-101.0,-2.0,30017.34218050877
-101.0,-3.0,29736.966574208916
-101.0,-4.0,29482.177590465315
-101.0,-5.0,29253.286431364424
-101.0,-6.0,29050.49924560917
-101.0,-7.0,28873.915593097536
-101.0,-8.0,28723.52831431486
-101.0,-9.0,28599.224874693984
-101.0,-10.0,28500.790211769927
-101.0,-11.0,28427.911066022898
-101.0,-12.0,28380.181727724063
-101.0,-13.0,28357.111085115415
-101.0,-14.0,28358.130817047913
-101.0,-15.0,28382.60453855215
-101.0,-16.0,28429.83768283032
-101.0,-17.0,28499.087889073537
-101.0,-18.0,28589.575662603995
-101.0,-19.0,28700.495081479123
-101.0,-20.0,28831.0243404325
-101.0,-21.0,28980.335946837495
-101.0,-22.0,29147.60641187861
-101.0,-23.0,29332.025310809116
-101.0,-24.0,29532.803616695455
-101.0,-25.0,29749.181240321606
-101.0,-26.0,29980.433733312973
-101.0,-27.0,30225.878130903002
-101.0,-28.0,30484.87792449917
-101.0,-29.0,30756.84716222107
-101.0,-30.0,31041.25367824615
-101.0,-31.0,31337.621449879094
-101.0,-32.0,31645.532075831485
-101.0,-33.0,31964.625361551825
-101.0,-34.0,32294.598989009766
-101.0,-35.0,32635.207240579213
-101.0,-36.0,32986.25874099751
-101.0,-37.0,33347.613179112384
-101.0,-38.0,33719.176973356225
-101.0,-39.0,34100.89785246017
-101.0,-40.0,34492.75833635898
-101.0,-41.0,34894.76812171149
-101.0,-42.0,35306.95540174986
-101.0,-43.0,35729.357180650484
-101.0,-44.0,36162.00867728456
-101.0,-45.0,36604.931950686085
-101.0,-46.0,37058.12391820389
-101.0,-47.0,37521.54397519046
-101.0,-48.0,37995.10146021422
-101.0,-49.0,38478.643240148274
-101.0,-50.0,38971.94171318122
-101.0,-51.0,39474.683543163395
-101.0,-52.0,39986.45944442208
-101.0,-53.0,40506.7553313884
-101.0,-54.0,41034.94513168702
-101.0,-55.0,41570.28553490809
-101.0,-56.0,42111.9129127436
-101.0,-57.0,42658.84260065584
-101.0,-58.0,43209.970678239355
-101.0,-59.0,43764.078326725874
-101.0,-60.0,44319.838779615544
-101.0,-61.0,44875.82681823441
-101.0,-62.0,45430.53070009854
-101.0,-63.0,45982.36634621395
-101.0,-64.0,46529.69355555404
-101.0,-65.0,47070.83396245728
-101.0,-66.0,47604.09040682793
-101.0,-67.0,48127.76734886257
-101.0,-68.0,48640.1919303567
-101.0,-69.0,49139.7352640814
-101.0,-70.0,49624.83352164539
-101.0,-71.0,50094.00838888589
-101.0,-72.0,50545.886466194774
-101.0,-73.0,50979.21720913153
-101.0,-74.0,51392.889031894454
-101.0,-75.0,51785.94323220949
-101.0,-76.0,52157.58544030377
-101.0,-77.0,52507.19434598518
-101.0,-78.0,52834.32751546703
-101.0,-79.0,53138.72417224379
-101.0,-80.0,53420.30488273276
-101.0,-81.0,53679.168156055675
-101.0,-82.0,53915.58403668606
-101.0,-83.0,54129.98483704906
-101.0,-84.0,54322.9532228423
-101.0,-85.0,54495.207925106166
-101.0,-86.0,54647.58740824854
-101.0,-87.0,54781.0318706905
-101.0,-88.0,54896.56399309692
-101.0,-89.0,54995.26887698722
-100.0,90.0,56635.727668449785
-100.0,89.0,56594.5374242536
-100.0,88.0,56571.76183882938
-100.0,87.0,56567.592874508606
-100.0,86.0,56581.998691054585
-100.0,85.0,56614.72193341619
-100.0,84.0,56665.28066164148
-100.0,83.0,56732.971910866036
-100.0,82.0,56816.877828857716
-100.0,81.0,56915.87430110984
-100.0,80.0,57028.641939640846
-100.0,79.0,57153.67928189699
-100.0,78.0,57289.31802058678
-100.0,77.0,57433.74006375918
-100.0,76.0,57584.99620663746
-100.0,75.0,57741.02618215505
-100.0,74.0,57899.679845308056
-100.0,73.0,58058.739236836715
-100.0,72.0,58215.9412640184
-100.0,71.0,58369.0007302324
-100.0,70.0,58515.633440414065
-100.0,69.0,58653.579106654644
-100.0,68.0,58780.62377733563
-100.0,67.0,58894.62151472205
-100.0,66.0,58993.515050402064
-100.0,65.0,59075.355155893085
-100.0,64.0,59138.31847765179
-100.0,63.0,59180.72360208607
-100.0,62.0,59201.04513726061
-100.0,61.0,59197.925623994954
-100.0,60.0,59170.18511989102
-100.0,59.0,59116.82833526989
-100.0,58.0,59037.049239545355
-100.0,57.0,58930.23309954872
-100.0,56.0,58795.95595686114
-100.0,55.0,58633.981598283324
-100.0,54.0,58444.256121005026
-100.0,53.0,58226.90024058586
-100.0,52.0,57982.199534232655
-100.0,51.0,57710.59285276452
-100.0,50.0,57412.65917085598
-100.0,49.0,57089.103175497876
-100.0,48.0,56740.73991609865
-100.0,47.0,56368.47885544023
-100.0,46.0,55973.307668166126
-100.0,45.0,55556.27613224273
-100.0,44.0,55118.48044875632
-100.0,43.0,54661.04830666027
-100.0,42.0,54185.124982077905
-100.0,41.0,53691.86072723714
-100.0,40.0,53182.39966302151
-100.0,39.0,52657.870342703885
-100.0,38.0,52119.378104110074
-100.0,37.0,51567.999274825575
-100.0,36.0,51004.77724179988
-100.0,35.0,50430.720344553316
-100.0,34.0,49846.80150183564
-100.0,33.0,49253.9594366253
-100.0,32.0,48653.101325198324
-100.0,31.0,48045.10666382278
-100.0,30.0,47430.83212233121
-100.0,29.0,46811.117137949775
-100.0,28.0,46186.78999552627
-100.0,27.0,45558.67414155666
-100.0,26.0,44927.59448866761
-100.0,25.0,44294.3834836828
-100.0,24.0,43659.8867350242
-100.0,23.0,43024.968022710804
-100.0,22.0,42390.51354522462
-100.0,21.0,41757.43529054693
-100.0,20.0,41126.673452269366
-100.0,19.0,40499.19784445663
-100.0,18.0,39876.008299635934
-100.0,17.0,39258.1340618317
-100.0,16.0,38646.63221012068
-100.0,15.0,38042.585167174264
-100.0,14.0,37447.09736139143
-100.0,13.0,36861.29112050589
-100.0,12.0,36286.3018792669
-100.0,11.0,35723.27278450625
-100.0,10.0,35173.34877841121
-100.0,9.0,34637.67023613629
-100.0,8.0,34117.36622813124
-100.0,7.0,33613.547471960104
-100.0,6.0,33127.299034120595
-100.0,5.0,32659.67284053322
-100.0,4.0,32211.680055825327
-100.0,3.0,31784.28339685541
-100.0,2.0,31378.389455267086
-100.0,1.0,30994.841116925632
-100.0,0.0,30634.41018205473
-100.0,-1.0,30297.790307432137
-100.0,-2.0,29985.590409356046
-100.0,-3.0,29698.328681163865
-100.0,-4.0,29436.42738963699
-100.0,-5.0,29200.208618501754
-100.0,-6.0,28989.891122617475
-100.0,-7.0,28805.588442093358
-100.0,-8.0,28647.30840105565
-100.0,-9.0,28514.954081593038
-100.0,-10.0,28408.326321001692
-100.0,-11.0,28327.127732174482
-100.0,-12.0,28270.96819585813
-100.0,-13.0,28239.37172293997
-100.0,-14.0,28231.784538361455
-100.0,-15.0,28247.58419879472
-100.0,-16.0,28286.089526324813
-100.0,-17.0,28346.571121636538
-100.0,-18.0,28428.262213205035
-100.0,-19.0,28530.36960333036
-100.0,-20.0,28652.084486256663
-100.0,-21.0,28792.592936112283
-100.0,-22.0,28951.085890601265
-100.0,-23.0,29126.76848768371
-100.0,-24.0,29318.868644404633
-100.0,-25.0,29526.64479732264
-100.0,-26.0,29749.392750836025
-100.0,-27.0,29986.451601797373
-100.0,-28.0,30237.208725383265
-100.0,-29.0,30501.103818022773
-100.0,-30.0,30777.63199854418
-100.0,-31.0,31066.345969264446
-100.0,-32.0,31366.857235530886
-100.0,-33.0,31678.836376492785
-100.0,-34.0,32002.01235303174
-100.0,-35.0,32336.17083227567
-100.0,-36.0,32681.151503380544
-100.0,-37.0,33036.844357597496
-100.0,-38.0,33403.18490815928
-100.0,-39.0,33780.14833307677
-100.0,-40.0,34167.74253707366
-100.0,-41.0,34566.00014778243
-100.0,-42.0,34974.96948577558
-100.0,-43.0,35394.70457740564
-100.0,-44.0,35825.25431278968
-100.0,-45.0,36266.650887253214
-100.0,-46.0,36718.89770151564
-100.0,-47.0,37181.956931998946
-100.0,-48.0,37655.737015919185
-100.0,-49.0,38140.080324314455
-100.0,-50.0,38634.751318037896
-100.0,-51.0,39139.42549541143
-100.0,-52.0,39653.67944444468
-100.0,-53.0,40176.982306470265
-100.0,-54.0,40708.68894139234
-100.0,-55.0,41248.03505768602
-100.0,-56.0,41794.13453347005
-100.0,-57.0,42345.97910952776
-100.0,-58.0,42902.44058252948
-100.0,-59.0,43462.27556865044
-100.0,-60.0,44024.13284617869
-100.0,-61.0,44586.563222528006
-100.0,-62.0,45148.03180822254
-100.0,-63.0,45706.93251973774
-100.0,-64.0,46261.6045762018
-100.0,-65.0,46810.35070335748
-100.0,-66.0,47351.45671307939
-100.0,-67.0,47883.21208917827
-100.0,-68.0,48403.93118099936
-100.0,-69.0,48911.97458605728
-100.0,-70.0,49405.770292062145
-100.0,-71.0,49883.83414742692
-100.0,-72.0,50344.789237764424
-100.0,-73.0,50787.38376388697
-100.0,-74.0,51210.50704411548
-100.0,-75.0,51613.203299841174
-100.0,-76.0,51994.68292760982
-100.0,-77.0,52354.331012688504
-100.0,-78.0,52691.712897128346
-100.0,-79.0,53006.57667856949
-100.0,-80.0,53298.85258310695
-100.0,-81.0,53568.64922496755
-100.0,-82.0,53816.24683593531
-100.0,-83.0,54042.08761671492
-100.0,-84.0,54246.76342899505
-100.0,-85.0,54431.00110909238
-100.0,-86.0,54595.64574000391
-100.0,-87.0,54741.64226679362
-100.0,-88.0,54870.01587897352
-100.0,-89.0,54981.85161157609
-99.0,90.0,56635.727668449785
-99.0,89.0,56591.61699313208
-99.0,88.0,56566.13547749654
-99.0,87.0,56559.47411399998
-99.0,86.0,56571.59966982945
-99.0,85.0,56602.253086833465
-99.0,84.0,56650.950510205505
-99.0,83.0,56716.986935640765
-99.0,82.0,56799.44242446605
-99.0,81.0,56897.19079865313
-99.0,80.0,57008.910693404054
-99.0,79.0,57133.09881462191
-99.0,78.0,57268.085222242764
-99.0,77.0,57412.050438040475
-99.0,76.0,57563.04415788494
-99.0,75.0,57719.005333132
-99.0,74.0,57877.78337342009
-99.0,73.0,58037.160213201896
-99.0,72.0,58194.872976523715
-99.0,71.0,58348.636968640676
-99.0,70.0,58496.16871898992
-99.0,69.0,58635.20879791633
-99.0,68.0,58763.54412963788
-99.0,67.0,58879.02952660751
-99.0,66.0,58979.60817614679
-99.0,65.0,59063.33081946617
-99.0,64.0,59128.3733764097
-99.0,63.0,59173.05278684931
-99.0,62.0,59195.84086185211
-99.0,61.0,59195.37596466119
-99.0,60.0,59170.472373057724
-99.0,59.0,59120.12721052864
-99.0,58.0,59043.524873333605
-99.0,57.0,58940.03892335972
-99.0,56.0,58809.231461683805
-99.0,55.0,58650.850044006715
-99.0,54.0,58464.82224543131
-99.0,53.0,58251.24802720238
-99.0,52.0,58010.3901007575
-99.0,51.0,57742.6625235061
-99.0,50.0,57448.61779497515
-99.0,49.0,57128.932750245585
-99.0,48.0,56784.39356901447
-99.0,47.0,56415.88023238856
-99.0,46.0,56024.35076509448
-99.0,45.0,55610.82559787226
-99.0,44.0,55176.37237334055
-99.0,43.0,54722.09149881381
-99.0,42.0,54249.10272189024
-99.0,41.0,53758.53296989007
-99.0,40.0,53251.50565340329
-99.0,39.0,52729.13158854613
-99.0,38.0,52192.50164344851
-99.0,37.0,51642.68116355307
-99.0,36.0,51080.7061791452
-99.0,35.0,50507.58134880999
-99.0,34.0,49924.27954583544
-99.0,33.0,49331.74295243936
-99.0,32.0,48730.88549040121
-99.0,31.0,48122.596387297956
-99.0,30.0,47507.74465585197
-99.0,29.0,46887.184250364706
-99.0,28.0,46261.75965894848
-99.0,27.0,45632.311693074196
-99.0,26.0,44999.683246283246
-99.0,25.0,44364.724810947344
-99.0,24.0,43728.29956464143
-99.0,23.0,43091.287864767175
-99.0,22.0,42454.5910201655
-99.0,21.0,41819.134240165986
-99.0,20.0,41185.868693430784
-99.0,19.0,40555.7726397353
-99.0,18.0,39929.85162630334
-99.0,17.0,39309.13776547345
-99.0,16.0,38694.688131554016
-99.0,15.0,38087.58233120826
-99.0,14.0,37488.919313375125
-99.0,13.0,36899.81349162771
-99.0,12.0,36321.3902543428
-99.0,11.0,35754.78093670931
-99.0,10.0,35201.1173242813
-99.0,9.0,34661.525751528105
-99.0,8.0,34137.12085181893
-99.0,7.0,33628.999008754916
-99.0,6.0,33138.23155394939
-99.0,5.0,32665.85775438629
-99.0,4.0,32212.877634262255
-99.0,3.0,31780.244682346114
-99.0,2.0,31368.858506561828
-99.0,1.0,30979.557512433654
-99.0,0.0,30613.11170040842
-99.0,-1.0,30270.215697543335
-99.0,-2.0,29951.48215979014
