long,lat,intensity
-144,-20,35924.26783639186
-144,-21,36341.46002519883
-144,-22,36769.567300622606
-144,-23,37207.58411453408
-144,-24,37654.545901398546
-144,-25,38109.53557475187
-144,-26,38571.68888444923
-144,-27,39040.19855859524
-144,-28,39514.3171655549
-144,-29,39993.35864660901
-144,-30,40476.69848893053
-144,-31,40963.77253148715
-144,-32,41454.07442270512
-144,-33,41947.151777399995
-144,-34,42442.60111045534
-144,-35,42940.061654684396
-144,-36,43439.2081988005
-144,-37,43939.74310701807
-144,-38,44441.38770315368
-144,-39,44943.87321803871
-144,-40,45446.93150868714
-144,-41,45950.285760425395
-144,-42,46453.6413788831
-144,-43,46956.67726757493
-144,-44,47459.03766934832
-144,-45,47960.32472718475
-144,-46,48460.09189294906
-144,-47,48957.83828314686
-144,-48,49453.00405014592
-144,-49,49944.966807262856
-144,-50,50433.03911811315
-144,-51,50916.46703603954
-144,-52,51394.42965933251
-144,-53,51866.039653105065
-144,-54,52330.34467944912
-144,-55,52786.32967388359
-144,-56,53232.91990769502
-144,-57,53668.98478183612
-144,-58,54093.34230752755
-144,-59,54504.764240347235
-144,-60,54901.981846965755
-144,-61,55283.69229535951
-144,-62,55648.56566888239
-144,-63,55995.2526107711
-144,-64,56322.392607438276
-144,-65,56628.62291557242
-144,-66,56912.58812920523
-144,-67,57172.950368545455
-144,-68,57408.40005289157
-144,-69,57617.66719608862
-144,-70,57799.533135887796
-144,-71,57952.84257957049
-144,-72,58076.515818895125
-144,-73,58169.56093950659
-144,-74,58231.0858251243
-144,-75,58260.30973674294
-144,-76,58256.574233214065
-144,-77,58219.35319312771
-144,-78,58148.26169982232
-144,-79,58043.06356209698
-144,-80,57903.67726294707
-144,-81,57730.18015704504
-144,-82,57522.8107740569
-144,-83,57281.9691280837
-144,-84,57008.21498210773
-144,-85,56702.26406855342
-144,-86,56364.982321002426
-144,-87,55997.3782256496
-144,-88,55600.593452140616
-144,-89,55175.89196993375
-143,90,56736.40412112158
-143,89,56805.7425803793
-143,88,56875.633595460204
-143,87,56946.13560164476
-143,86,57017.1693632455
-143,85,57088.50125149159
-143,84,57159.72989577976
-143,83,57230.27690025622
-143,82,57299.38217930853
-143,81,57366.104299118684
-143,80,57429.32602626817
-143,79,57487.76508802216
-143,78,57539.98995239011
-143,77,57584.440249200474
-143,76,57619.45128518433
-143,75,57643.28196390447
-143,74,57654.14531089916
-143,73,57650.240729127676
-143,72,57629.7870710904
-143,71,57591.0556112427
-143,70,57532.40203321701
-143,69,57452.29660723954
-143,68,57349.35181933837
-143,67,57222.34682025187
-143,66,57070.248182879615
-143,65,56892.22658721319
-143,64,56687.66918574376
-143,63,56456.187535567864
-143,62,56197.621111531414
-143,61,55912.036534056
-143,60,55599.722752694
-143,59,55261.1825194931
-143,58,54897.12056305353
-143,57,54508.42893350027
-143,56,54096.17002979542
-143,55,53661.55784381914
-143,54,53205.93796088233
-143,53,52730.76684480012
-143,52,52237.59090877407
-143,51,51728.02583299017
-143,50,51203.736538264864
-143,49,50666.41816480962
-143,48,50117.77833896818
-143,47,49559.520941502866
-143,46,48993.3315215305
-143,45,48420.864433358554
-143,44,47843.73171182134
-143,43,47263.49364756858
-143,42,46681.65097895788
-143,41,46099.6385831383
-143,40,45518.82052635548
-143,39,44940.48632265504
-143,38,44365.848250558745
-143,37,43796.039587891784
-143,36,43232.113644151126
-143,35,42675.04349555184
-143,34,42125.72235777091
-143,33,41584.964562776026
-143,32,41053.50713629953
-143,31,40532.01199889569
-143,30,40021.06883375778
-143,29,39521.19867664062
-143,28,39032.858285921546
-143,27,38556.445343265616
-143,26,38092.30451745105
-143,25,37640.73439627697
-143,24,37201.99525543148
-143,23,36776.31759065599
-143,22,36363.91129293168
-143,21,35964.9752985251
-143,20,35579.707499543205
-143,19,35208.314659177355
-143,18,34851.02204191902
-143,17,34508.08244526
-143,16,34179.78430785459
-143,15,33866.45857137888
-143,14,33568.48399030163
-143,13,33286.2906157368
-143,12,33020.36122603016
-143,11,32771.2305365981
-143,10,32539.48209293816
-143,9,32325.742831176154
-143,8,32130.675376873034
-143,7,31954.968241433136
-143,6,31799.324162216904
-143,5,31664.446912990275
-143,4,31551.026981164803
-143,3,31459.726563152377
-143,2,31391.16436532384
-143,1,31345.900712665127
-143,0,31324.423458603036
-143,-1,31327.135157448938
-143,-2,31354.341906953563
-143,-3,31406.24419569812
-143,-4,31482.93000304978
-143,-5,31584.370303876025
-143,-6,31710.41703241051
-143,-7,31860.803465853303
-143,-8,32035.146904091263
-143,-9,32232.9534518123
-143,-10,32453.624656187952
-143,-11,32696.465718439653
-143,-12,32960.69498053576
-143,-13,33245.454387107704
-143,-14,33549.820634469004
-143,-15,33872.8167398108
-143,-16,34213.42379050207
-143,-17,34570.59266247315
-143,-18,34943.25552499316
-143,-19,35330.33697462243
-143,-20,35730.76466242953
-143,-21,36143.47929523448
-143,-22,36567.4439039309
-143,-23,37001.65228066249
-143,-24,37445.136492987964
-143,-25,37896.97338855859
-143,-26,38356.290009659584
-143,-27,38822.267844518945
-143,-28,39294.14585258023
-143,-29,39771.222214679976
-143,-30,40252.854776567605
-143,-31,40738.46017539437
-143,-32,41227.51166322013
-143,-33,41719.53566846747
-143,-34,42214.10716452994
-143,-35,42710.8439431834
-143,-36,43209.39991768539
-143,-37,43709.45760513599
-143,-38,44210.71995851133
-143,-39,44712.90173466901
-143,-40,45215.72059468599
-143,-41,45718.888136561705
-143,-42,46222.10105739499
-143,-43,46725.03263276821
-143,-44,47227.324685770065
-143,-45,47728.58019770605
-143,-46,48228.35668821719
-143,-47,48726.16046558839
-143,-48,49221.44181994474
-143,-49,49713.59120429734
-143,-50,50201.936422423845
-143,-51,50685.74081962011
-143,-52,51164.20245345199
-143,-53,51636.45420748504
-143,-54,52101.5648019369
-143,-55,52558.540651295065
-143,-56,53006.32851979091
-143,-57,53443.81893055257
-143,-58,53869.85029227931
-143,-59,54283.2137172193
-143,-60,54682.65851475954
-143,-61,55066.89835470221
-143,-62,55434.61810198091
-143,-63,55784.481328997834
-143,-64,56115.13851196893
-143,-65,56425.23591299211
-143,-66,56713.42513963991
-143,-67,56978.37335877419
-143,-68,57218.7741213601
-143,-69,57433.358731091204
-143,-70,57620.90806268801
-143,-71,57780.26470714764
-143,-72,57910.34529252607
-143,-73,58010.152801671175
-143,-74,58078.78868434509
-143,-75,58115.46454196381
-143,-76,58119.51315015678
-143,-77,58090.39857867087
-143,-78,58027.72517068573
-143,-79,57931.24515484833
-143,-80,57800.86468338214
-143,-81,57636.64811815715
-143,-82,57438.82042290705
-143,-83,57207.767562750516
-143,-84,56944.03486038292
-143,-85,56648.32331004596
-143,-86,56321.48390375254
-143,-87,55964.51007719846
-143,-88,55578.52843328256
-143,-89,55164.787947156234
-142,90,56736.40412112158
-142,89,56802.97177420127
-142,88,56870.48893966808
-142,87,56939.02748900885
-142,86,57008.51936175292
-142,85,57078.74010846311
-142,84,57149.29579863077
-142,83,57219.61396701881
-142,82,57288.9391355867
-142,81,57356.33328456626
-142,80,57420.68146371241
-142,79,57480.702542544226
-142,78,57534.96490633452
-142,77,57581.906722279775
-142,76,57619.86023637796
-142,75,57647.079423294555
-142,74,57661.77020430624
-142,73,57662.12237561292
-142,72,57646.3423521856
-142,71,57612.68583019357
-142,70,57559.48950164752
-142,69,57485.20101455221
-142,68,57388.40645605901
-142,67,57267.85473971731
-142,66,57122.47839560596
-142,65,56951.410388586715
-142,64,56753.99672011358
-142,63,56529.80469832744
-142,62,56278.626885433274
-142,61,56000.48084704368
-142,60,55695.60493230601
-142,59,55364.45040386252
-142,58,55007.67031124098
-142,57,54626.105558981966
-142,56,54220.768661051094
-142,55,53792.82569581129
-142,54,53343.576981495135
-142,53,52874.43698167543
-142,52,52386.91392508638
-142,51,51882.589586106646
-142,50,51363.099623434915
-142,49,50830.11481740977
-142,48,50285.323483676235
-142,47,49730.415275238214
-142,46,49167.06651910844
-142,45,48596.927170442505
-142,44,48021.609408685035
-142,43,47442.6778490197
-142,42,46861.64130005047
-142,41,46279.9459664351
-142,40,45698.96997384435
-142,39,45120.01908328987
-142,38,44544.323462082626
-142,37,43973.03538842302
-142,36,43407.227784339266
-142,35,42847.89349538823
-142,34,42295.945262909394
-142,33,41752.21636316265
-142,32,41217.46191483437
-142,31,40692.36087971056
-142,30,40177.51879859742
-142,29,39673.471314020615
-142,28,39180.68853157191
-142,27,38699.58026232248
-142,26,38230.50216947548
-142,25,37773.76281404947
-142,24,37329.6315581904
-142,23,36898.3472425947
-142,22,36480.12750886004
-142,21,36075.17859106431
-142,20,35683.70535638206
-142,19,35305.92133496506
-142,18,34942.05844736601
-142,17,34592.376115891355
-142,16,34257.169436415155
-142,15,33936.77609082358
-142,14,33631.58169823703
-142,13,33342.02333566736
-142,12,33068.59100534774
-142,11,32811.82688547527
-142,10,32572.32227173287
-142,9,32350.71219627696
-142,8,32147.667795857793
-142,7,31963.886587840054
-142,6,31800.080898126365
-142,5,31656.96476410286
-142,4,31535.239704389518
-142,3,31435.579801231925
-142,2,31358.616577155695
-142,1,31304.924162191226
-142,0,31275.005239894217
-142,-1,31269.278229306732
-142,-2,31288.066107295475
-142,-3,31331.587204362153
-142,-4,31399.948221485793
-142,-5,31493.13962138399
-142,-6,31611.033450924413
-142,-7,31753.38355845883
-142,-8,31919.828086180954
-142,-9,32109.89404771183
-142,-10,32323.00374797438
-142,-11,32558.482767342724
-142,-12,32815.56921468711
-142,-13,33093.42395249333
-142,-14,33391.14150883718
-142,-15,33707.76141213056
-142,-16,34042.27971152031
-142,-17,34393.66047513338
-142,-18,34760.84708707967
-142,-19,35142.773190049025
-142,-20,35538.373142107586
-142,-21,35946.59187336918
-142,-22,36366.39404078298
-142,-23,36796.77238808411
-142,-24,37236.755224172106
-142,-25,37685.41293815813
-142,-26,38141.8634744615
-142,-27,38605.27669790972
-142,-28,39074.87758785035
-142,-29,39549.948212543786
-142,-30,40029.82845093407
-142,-31,40513.91544827847
-142,-32,41001.661814673724
-142,-33,41492.572600549545
-142,-34,41986.201109735404
-142,-35,42482.14363759335
-142,-36,42980.03324767457
-142,-37,43479.532724121374
-142,-38,43980.32685737712
-142,-39,44482.11423662589
-142,-40,44984.59873291306
-142,-41,45487.480861545475
-142,-42,45990.44921089797
-142,-43,46493.1721172649
-142,-44,46995.28975234098
-142,-45,47496.40677204636
-142,-46,47996.08565374957
-142,-47,48493.84082470903
-142,-48,48989.1336590847
-142,-49,49481.3683955445
-142,-50,49969.889003607874
-142,-51,50453.97700561265
-142,-52,50932.85024350095
-142,-53,51405.66256617825
-142,-54,51871.50440434398
-142,-55,52329.40419545578
-142,-56,52778.33062152432
-142,-57,53217.19562613405
-142,-58,53644.85818353008
-142,-59,54060.128800721635
-142,-60,54461.77474209094
-142,-61,54848.52597371417
-142,-62,55219.081830266274
-142,-63,55572.11840991876
-142,-64,55906.296701155254
-142,-65,56220.2714393217
-142,-66,56512.70067969581
-142,-67,56782.25605796058
-142,-68,57027.633688601934
-142,-69,57247.56562767033
-142,-70,57440.831799595835
-142,-71,57606.27225963026
-142,-72,57742.799635483694
-142,-73,57849.41156541371
-142,-74,57925.20292700037
-142,-75,57969.37763261824
-142,-76,57981.2597555575
-142,-77,57960.303745951074
-142,-78,57906.103498963115
-142,-79,57818.40004952413
-142,-80,57697.08768834527
-142,-81,57542.21832267202
-142,-82,57354.00394153254
-142,-83,57132.81708801226
-142,-84,56879.18928894075
-142,-85,56593.80744362842
-142,-86,56277.50822608678
-142,-87,55931.270607503626
-142,-88,55556.20665562492
-142,-89,55153.55081314038
-141,90,56736.40412112158
-141,89,56800.18401959584
-141,88,56865.31633103073
-141,87,56931.885675575504
-141,86,56999.834499452234
-141,85,57068.94690631108
-141,84,57138.835841974804
-141,83,57208.9342868369
-141,82,57278.49097594623
-141,81,57346.57100635656
-141,80,57412.06151264932
-141,79,57473.682403759616
-141,78,57530.00196690949
-141,77,57579.45696689286
-141,76,57620.37670958006
-141,75,57651.010404315595
-141,74,57669.557056048885
-141,73,57674.19704774534
-141,72,57663.124538054835
-141,71,57634.57979763821
-141,70,57586.88063770318
-141,69,57518.4521425827
-141,68,57427.854000177795
-141,67,57313.8048247863
-141,66,57175.20298106647
-141,65,57011.14354050643
-141,64,56820.93112791324
-141,63,56604.08854063462
-141,62,56360.3611435142
-141,61,56089.71715454551
-141,60,55792.34403699205
-141,59,55468.64130113994
-141,58,55119.21009116062
-141,57,54744.83998868428
-141,56,54346.493504049795
-141,55,53925.28874876929
-141,54,53482.48078897534
-141,53,53019.442170440074
-141,52,52537.64308251892
-141,51,52038.63159281708
-141,50,51524.01433857018
-141,49,50995.43800701337
-141,48,50454.57187787801
-141,47,49903.091639249025
-141,46,49342.66462592727
-141,45,48774.93656971825
-141,44,48201.51989602263
-141,43,47623.9835527767
-141,42,47043.84431781142
-141,41,46462.55950026625
-141,40,45881.520931441824
-141,39,45302.050130520634
-141,38,44725.39453045883
-141,37,44152.72465804551
-141,36,43585.132178152024
-141,35,43023.62873364827
-141,34,42469.14553714605
-141,33,41922.53369626676
-141,32,41384.5652781052
-141,31,40855.93513868625
-141,30,40337.26355743114
-141,29,39829.09972332246
-141,28,39331.92611741663
-141,27,38846.16382503951
-141,26,38372.17879047288
-141,25,37910.288997908334
-141,24,37460.77252623525
-141,23,37023.87638370361
-141,22,36599.8259839653
-141,21,36188.83508005855
-141,20,35791.115930309
-141,19,35406.88943263184
-141,18,35036.39493391249
-141,17,34679.89940129836
-141,16,34337.70563420885
-141,15,34010.15920100059
-141,14,33697.65380327839
-141,13,33400.63480395333
-141,12,33119.600701829
-141,11,32855.10239460998
-141,10,32607.740142015184
-141,9,32378.158218779634
-141,8,32167.03733081771
-141,7,31975.084953261692
-141,6,31803.02383264411
-141,5,31651.5789730342
-141,4,31521.463493268053
-141,3,31413.363795487956
-141,2,31327.924520447068
-141,1,31265.733779665494
-141,0,31227.309146863703
-141,-1,31213.08486087597
-141,-2,31223.40064073868
-141,-3,31258.492443723462
-141,-4,31318.485413041624
-141,-5,31403.389169202237
-141,-6,31513.095503589047
-141,-7,31647.37844082873
-141,-8,31805.89655350264
-141,-9,31988.19734319461
-141,-10,32193.723448796565
-141,-11,32421.820407799263
-141,-12,32671.745678711482
-141,-13,32942.67863108144
-141,-14,33233.73122103612
-141,-15,33543.959091354496
-141,-16,33872.37286216428
-141,-17,34217.94940792135
-141,-18,34579.64294541762
-141,-19,34956.395783924374
-141,-20,35347.148610786964
-141,-21,35750.85020323598
-141,-22,36166.46646999177
-141,-23,36592.98873511111
-141,-24,37029.44118256755
-141,-25,37474.887384595466
-141,-26,37928.43584124024
-141,-27,38389.24446411819
-141,-28,38856.52394515829
-141,-29,39329.53996183344
-141,-30,39807.61418449844
-141,-31,40290.124068985344
-141,-32,40776.501438254476
-141,-33,41266.22988004554
-141,-34,41758.8410122332
-141,-35,42253.909692905116
-141,-36,42751.0482768566
-141,-37,43249.90004304277
-141,-38,43750.13193738728
-141,-39,44251.42679120247
-141,-40,44753.475186521835
-141,-41,45255.9671453214
-141,-42,45758.58381965428
-141,-43,46260.989354202255
-141,-44,46762.82308202307
-141,-45,47263.69219900842
-141,-46,47763.16504366318
-141,-47,48260.76508737828
-141,-48,48755.965717599865
-141,-49,49248.18587345192
-141,-50,49736.78657164255
-141,-51,50221.06834096155
-141,-52,50700.26956723022
-141,-53,51173.56573782771
-141,-54,51640.0695662234
-141,-55,52098.83197232099
-141,-56,52548.84389357578
-141,-57,52989.038904218425
-141,-58,53418.296624682946
-141,-59,53835.44690949092
-141,-60,54239.27480826879
-141,-61,54628.52630010885
-141,-62,55001.91480500815
-141,-63,55358.12847664474
-141,-64,55695.838277467265
-141,-65,56013.70682944689
-141,-66,56310.39802161753
-141,-67,56584.587338796664
-141,-68,56834.97285505254
-141,-69,57060.286811301434
-141,-70,57259.30766989737
-141,-71,57430.87251149328
-141,-72,57573.88961221028
-141,-73,57687.35101379175
-141,-74,57770.344877453615
-141,-75,57822.067395021906
-141,-76,57841.83401997187
-141,-77,57829.08977718495
-141,-78,57783.418414403306
-141,-79,57704.55017088105
-141,-80,57592.36795966632
-141,-81,57446.911788945814
-141,-82,57268.381284233015
-141,-83,57057.136215802515
-141,-84,56813.694983296955
-141,-85,56538.731060202124
-141,-86,56233.067453098025
-141,-87,55897.669282292314
-141,-88,55533.6346396758
-141,-89,55142.183924487756
-140,90,56736.40412112158
-140,89,56797.37998990923
-140,88,56860.116649095864
-140,87,56924.71079011742
-140,86,56991.11471103514
-140,85,57059.12045761997
-140,84,57128.34730331584
-140,83,57198.23320230201
-140,82,57268.030718021175
-140,81,57336.80777242465
-140,80,57403.453386642075
-140,79,57466.68840068623
-140,78,57525.08097744981
-140,77,57577.0665236639
-140,76,57620.97150581616
-140,75,57655.040508996484
-140,74,57677.4657862295
-140,73,57686.41847807757
-140,72,57680.08064822677
-140,71,57656.67727965396
-140,70,57614.50740553959
-140,69,57551.973605838895
-140,68,57467.6091800127
-140,67,57360.10240402218
-140,66,57228.3173902604
-140,65,57071.311187700354
-140,64,56888.34688145277
-140,63,56678.902571896
-140,62,56442.67622972124
-140,61,56179.5865314019
-140,60,55889.76987701514
-140,59,55573.573876900555
-140,58,55231.54766373865
-140,57,54864.42944123122
-140,56,54473.13171914698
-140,55,54058.72470703425
-140,54,53622.418345844075
-140,53,53165.54344895463
-140,52,52689.53240293079
-140,51,52195.89984546397
-140,50,51686.22369527866
-140,49,51162.126858588956
-140,48,50625.259881319835
-140,47,50077.28475826584
